time_s,alpha,emission_g_per_h,run_US_West,run_US_Central,run_US_East,run_France,run_Germany,run_Korea,run_India,run_Japan
1609200.0,0.75,3796.00002,11,0,1,12,0,2,0,0
1612800.0,0.75,1564.0,4,0,0,12,0,2,0,0
1616400.0,0.75,2103.00004,12,0,2,12,0,1,0,0
1620000.0,0.75,1780.0,12,0,1,12,0,1,0,0
1623600.0,0.75,2430.00008,12,0,4,12,0,1,0,0
1627200.0,0.75,3330.0,12,0,9,12,0,0,0,0
1630800.0,0.75,3453.0001,12,0,5,12,0,3,0,0
1634400.0,0.75,4146.000012,12,0,3,12,0,6,0,0
1638000.0,0.75,3011.0,12,0,2,12,0,3,0,0
1641600.0,0.75,3921.9997599999997,12,0,2,12,0,3,0,0
1645200.0,0.75,4668.0,12,0,1,12,0,5,0,0
1648800.0,0.75,4016.0,12,0,1,12,0,3,0,0
1652400.0,0.75,2807.0,8,0,2,12,0,1,0,0
1656000.0,0.75,3002.999952,9,0,3,12,0,0,0,0
1659600.0,0.75,2302.00002,7,0,1,12,0,0,0,0
1663200.0,0.75,4272.0,11,0,5,12,0,0,0,0
1666800.0,0.75,4865.999952,12,0,6,12,0,0,0,0
1670400.0,0.75,6947.0,12,0,12,12,0,1,0,0
1674000.0,0.75,5834.999952,12,0,9,12,0,0,0,0
1677600.0,0.75,4422.0,6,0,9,12,0,0,0,0
1681200.0,0.75,2905.0,4,0,5,12,0,0,0,0
1684800.0,0.75,4434.0,9,0,6,12,0,0,0,0
1688400.0,0.75,4836.000132,9,0,8,12,0,0,0,0
1692000.0,0.75,3507.0,5,0,7,12,0,0,0,0
1695600.0,0.75,2477.999952,7,0,2,12,0,0,0,0
1699200.0,0.75,2414.0,12,0,2,12,0,0,0,0
1702800.0,0.75,2583.0001,12,0,5,12,0,0,0,0
1706400.0,0.75,5238.0,12,0,6,12,0,7,0,0
1710000.0,0.75,4179.999952,12,0,5,12,0,5,0,0
1713600.0,0.75,1616.0,8,0,0,12,0,2,0,0
1717200.0,0.75,2811.999952,12,0,4,12,0,2,0,0
1720800.0,0.75,2492.0,12,0,5,12,0,0,0,0
1724400.0,0.75,2436.0,12,0,4,12,0,0,0,0
1728000.0,0.75,3568.000052,12,0,5,12,0,0,0,0
1731600.0,0.75,3647.99982,12,0,3,12,0,0,0,0
1735200.0,0.75,3979.999952,12,0,4,12,0,0,0,0
1738800.0,0.75,3601.999952,12,0,2,12,0,0,0,0
1742400.0,0.75,3314.00022,11,0,1,12,0,0,0,0
1746000.0,0.75,2015.9999520000001,6,0,0,12,0,0,0,0
1749600.0,0.75,3369.000012,8,0,3,12,0,0,0,0
1753200.0,0.75,4234.0,10,0,4,12,0,0,0,0
1756800.0,0.75,8049.0,12,0,12,12,0,3,0,0
1760400.0,0.75,9600.0,12,0,12,12,0,7,0,0
1764000.0,0.75,4014.0,3,0,6,12,0,3,0,0
1767600.0,0.75,4603.0,4,0,10,12,0,1,0,0
1771200.0,0.75,3490.999952,6,0,5,12,0,0,0,0
1774800.0,0.75,1192.99996,2,0,1,10,0,0,0,0
1778400.0,0.75,1464.0,4,0,0,12,0,0,0,0
1782000.0,0.75,3271.999952,10,0,2,12,0,0,0,0
1785600.0,0.75,6042.0,12,0,6,12,0,6,0,0
1789200.0,0.75,4615.0,12,0,4,12,0,5,0,0
1792800.0,0.75,4421.9998319999995,12,0,8,12,0,2,0,0
1796400.0,0.75,5056.0,12,0,8,12,0,4,0,0
1800000.0,0.75,5814.999952,12,0,11,12,0,4,0,0
1803600.0,0.75,4211.9998319999995,12,0,6,12,0,3,0,0
1807200.0,0.75,4551.999952,12,0,8,12,0,2,0,0
1810800.0,0.75,3946.0,10,0,6,12,0,2,0,0
1814400.0,0.75,2966.0,11,0,1,12,0,1,0,0
1818000.0,0.75,6546.00024,12,0,3,12,0,3,0,6
1821600.0,0.75,5295.000024,12,0,4,12,0,3,0,1
1825200.0,0.75,4208.0,12,0,2,12,0,1,0,1
1828800.0,0.75,3519.000224,10,0,3,12,0,0,0,0
1832400.0,0.75,4179.0,12,0,3,12,0,0,0,0
1836000.0,0.75,5457.999952,12,0,2,12,0,4,0,0
1839600.0,0.75,3388.999952,10,0,1,12,0,0,0,0
1843200.0,0.75,4967.999952,12,0,4,12,0,0,0,0
1846800.0,0.75,5273.999952,12,0,5,12,0,0,0,0
1850400.0,0.75,7018.999952,12,0,11,12,0,0,0,0
1854000.0,0.75,5338.999952,7,0,10,12,0,0,0,0
1857600.0,0.75,5305.0,11,0,6,12,0,0,0,0
1861200.0,0.75,5534.999952,12,0,5,12,0,1,0,0
1864800.0,0.75,4242.999952,11,0,3,12,0,0,0,0
1868400.0,0.75,3861.999952,12,0,1,12,0,0,0,0
1872000.0,0.75,3082.999952,12,1,0,12,0,0,0,0
1875600.0,0.75,4679.999952,12,12,0,12,0,0,0,0
1879200.0,0.75,3861.99988,12,10,0,12,0,0,0,0
1882800.0,0.75,2891.99988,12,6,0,12,0,0,0,0
1886400.0,0.75,1782.99985,11,2,0,12,0,0,0,0
1890000.0,0.75,1230.0,10,0,0,12,0,0,0,0
1893600.0,0.75,1100.0,8,0,0,12,0,0,0,0
1897200.0,0.75,2244.0,12,0,2,12,0,0,0,0
1900800.0,0.75,2303.0,9,0,1,12,0,0,0,0
1904400.0,0.75,3568.0,12,0,2,12,0,0,0,0
1908000.0,0.75,5615.0,12,0,1,12,0,7,0,0
1911600.0,0.75,5396.0,12,0,4,12,0,4,0,0
1915200.0,0.75,4081.0,11,0,2,12,0,2,0,0
1918800.0,0.75,6162.0,12,0,10,12,0,1,0,0
1922400.0,0.75,7358.0,12,0,12,12,2,1,0,0
1926000.0,0.75,7768.00009,12,0,12,12,3,1,0,0
1929600.0,0.75,4738.0001,8,0,5,12,2,1,0,0
1933200.0,0.75,5981.0,7,0,10,12,3,1,0,0
1936800.0,0.75,3383.00014,4,0,7,12,0,1,0,0
1940400.0,0.75,6540.0,12,0,7,12,1,3,0,0
1944000.0,0.75,5721.000012,12,0,4,12,1,3,0,0
1947600.0,0.75,3354.000012,7,0,4,12,0,1,0,0
1951200.0,0.75,3027.00004,8,0,2,12,0,1,0,0
1954800.0,0.75,2984.0,10,0,2,12,0,0,0,0
1958400.0,0.75,3949.0,12,0,5,12,0,2,0,0
1962000.0,0.75,4018.0,12,5,3,12,0,2,0,0
1965600.0,0.75,4790.999879999999,12,10,5,12,0,1,0,0
1969200.0,0.75,4275.0,12,12,3,12,0,0,0,0
1972800.0,0.75,4860.0,12,12,5,12,0,0,0,0
1976400.0,0.75,2449.0,9,5,2,12,0,0,0,0
1980000.0,0.75,1452.99989,7,2,1,12,0,0,0,0
1983600.0,0.75,2834.00004,12,2,1,12,2,0,0,0
1987200.0,0.75,1952.0,7,0,0,12,2,0,0,0
1990800.0,0.75,2127.0,7,0,0,12,2,0,0,0
1994400.0,0.75,2433.0,6,0,0,12,0,3,0,0
1998000.0,0.75,4856.0,8,0,4,12,3,4,0,0
2001600.0,0.75,3026.00002,10,0,1,12,1,0,0,0
2005200.0,0.75,4222.00004,2,0,8,12,2,4,0,0
2008800.0,0.75,6279.000120000001,6,0,6,12,3,8,0,0
2012400.0,0.75,2828.0,2,0,4,12,1,3,0,0
2016000.0,0.75,2697.0,3,0,3,12,0,3,0,0
2019600.0,0.75,2503.0,7,0,2,12,0,0,0,0
2023200.0,0.75,3027.0,6,0,1,12,6,0,0,0
2026800.0,0.75,2536.0,4,0,0,12,8,0,0,0
2030400.0,0.75,2451.0,5,0,0,12,6,0,0,0
2034000.0,0.75,3081.0,6,0,1,12,5,1,0,0
2037600.0,0.75,4158.0,6,0,2,12,6,3,0,0
2041200.0,0.75,4659.9999800000005,12,3,1,12,4,1,0,0
2044800.0,0.75,3597.0,12,7,0,12,2,0,0,0
2048400.0,0.75,3892.00004,12,12,1,12,2,0,0,0
2052000.0,0.75,1984.0,9,8,0,12,0,0,0,0
2055600.0,0.75,2437.0,12,9,0,12,1,0,0,0
2059200.0,0.75,3134.0,12,12,2,12,0,0,0,0
2062800.0,0.75,3895.0,12,12,5,12,0,0,0,0
2066400.0,0.75,2642.0,8,6,4,12,0,0,0,0
2070000.0,0.75,2212.0,6,5,1,12,0,0,0,0
2073600.0,0.75,2251.0,7,2,0,12,1,0,0,0
2077200.0,0.75,3403.0,7,1,0,12,3,3,0,0
2080800.0,0.75,3320.99996,3,1,2,12,2,2,0,3
2084400.0,0.75,3623.99996,2,0,2,12,1,3,0,6
2088000.0,0.75,6404.0,3,7,0,12,6,4,0,5
2091600.0,0.75,3722.00002,4,5,1,12,1,2,0,1
2095200.0,0.75,2171.0,5,1,0,12,0,2,0,0
2098800.0,0.75,3856.00008,2,2,4,12,1,5,0,0
2102400.0,0.75,5457.00006,7,3,5,12,3,3,0,0
2106000.0,0.75,4482.00008,10,1,3,12,1,2,0,0
2109600.0,0.75,3628.00004,11,1,2,12,0,0,0,0
2113200.0,0.75,3628.0,5,0,2,12,6,2,0,0
2116800.0,0.75,2732.0,5,0,1,12,4,1,0,0
2120400.0,0.75,4865.0,10,0,2,12,4,3,0,0
2124000.0,0.75,3692.0,10,0,0,12,1,3,0,0
2127600.0,0.75,3028.0,10,0,0,12,1,1,0,0
2131200.0,0.75,2158.9999019999996,7,0,0,12,1,1,0,0
2134800.0,0.75,1969.0,10,0,0,12,0,1,0,0
2138400.0,0.75,2519.99996,12,4,0,12,0,0,0,0
2142000.0,0.75,1793.0,12,0,0,12,0,1,0,0
2145600.0,0.75,5270.0,12,5,6,12,0,3,0,0
2149200.0,0.75,4992.999879999999,12,0,8,12,0,5,0,0
2152800.0,0.75,1942.0,11,0,2,12,0,0,0,0
2156400.0,0.75,1596.000012,10,0,0,12,0,0,0,0
2160000.0,0.75,2327.0,9,0,1,12,0,0,0,0
2163600.0,0.75,4197.0,11,0,4,12,0,2,0,0
2167200.0,0.75,3816.99992,1,0,3,12,0,6,0,4
2170800.0,0.75,3147.0,2,0,3,12,0,2,0,5
2174400.0,0.75,3784.0,1,0,5,12,0,4,0,4
2178000.0,0.75,5201.00014,7,0,8,12,0,5,0,0
2181600.0,0.75,4034.0,4,0,10,12,0,2,0,0
2185200.0,0.75,4806.0001919999995,9,0,9,12,0,1,0,0
2188800.0,0.75,3804.0001,10,0,5,12,0,0,0,0
2192400.0,0.75,5785.0,12,0,10,12,0,1,0,0
2196000.0,0.75,5817.0,11,0,10,12,2,0,0,0
2199600.0,0.75,4615.000120000001,11,0,6,12,1,0,0,0
2203200.0,0.75,5113.0,9,0,9,12,0,2,0,0
2206800.0,0.75,3758.0,8,0,4,12,0,2,0,0
2210400.0,0.75,3997.0,12,0,1,12,0,2,0,0
2214000.0,0.75,3521.00002,12,0,1,12,0,1,0,0
2217600.0,0.75,2972.0,12,0,2,12,0,0,0,0
2221200.0,0.75,2667.9997599999997,12,0,2,12,0,0,0,0
2224800.0,0.75,3005.0,12,0,5,12,0,0,0,0
2228400.0,0.75,1810.99982,10,0,1,12,0,0,0,0
2232000.0,0.75,2916.0,12,0,3,12,1,0,0,0
2235600.0,0.75,1986.00002,11,0,0,12,1,0,0,0
2239200.0,0.75,2594.0,7,0,0,12,7,0,0,0
2242800.0,0.75,3490.999932,11,0,0,12,7,0,0,0
2246400.0,0.75,5170.9999800000005,12,0,1,12,9,1,0,0
2250000.0,0.75,4009.00002,8,0,1,12,6,2,0,0
2253600.0,0.75,3083.0,3,0,1,12,3,5,0,0
2257200.0,0.75,6094.000120000001,2,0,6,12,4,12,0,0
2260800.0,0.75,4247.0,3,0,5,12,3,6,0,0
2264400.0,0.75,4271.0001,2,0,5,12,3,7,0,0
2268000.0,0.75,3649.00012,3,0,6,12,1,4,0,0
2271600.0,0.75,3991.000012,2,0,7,12,5,3,0,0
2275200.0,0.75,5115.000012,2,0,6,12,11,4,0,0
2278800.0,0.75,4383.000012,2,0,7,12,9,2,0,0
2282400.0,0.75,5318.000012,3,0,10,12,12,1,0,0
2286000.0,0.75,3830.000012,4,0,6,12,8,0,0,0
2289600.0,0.75,2765.000052,2,0,5,12,2,2,0,0
2293200.0,0.75,2270.000012,3,0,3,12,0,2,0,0
2296800.0,0.75,2999.0,6,0,3,12,0,2,0,0
2300400.0,0.75,4770.00022,5,0,10,12,1,3,0,0
2304000.0,0.75,3790.0,12,0,4,12,0,1,0,0
2307600.0,0.75,4808.999772,12,0,9,12,0,3,0,0
2311200.0,0.75,3942.000012,12,0,3,12,0,5,0,0
2314800.0,0.75,3629.0001,12,0,5,12,0,3,0,0
2318400.0,0.75,3080.0,12,0,4,12,0,2,0,0
2322000.0,0.75,2220.0,12,0,0,12,0,2,0,0
2325600.0,0.75,2821.99996,10,0,3,12,1,2,0,0
2329200.0,0.75,1580.0,9,0,0,12,1,0,0,0
2332800.0,0.75,3958.0,12,0,2,12,1,2,0,0
2336400.0,0.75,4245.000032,6,0,4,12,1,5,0,0
2340000.0,0.75,5987.000012,6,0,3,12,5,9,0,0
2343600.0,0.75,3264.000072,2,0,3,12,5,3,0,0
2347200.0,0.75,4297.000172,3,0,8,12,3,3,0,0
2350800.0,0.75,3395.0,2,0,7,12,0,4,0,0
2354400.0,0.75,3046.00016,1,0,8,12,0,3,0,0
2358000.0,0.75,1529.0,1,0,5,12,0,0,0,0
2361600.0,0.75,1377.00006,2,0,3,12,0,0,0,0
2365200.0,0.75,3815.0,5,0,7,12,1,1,0,0
2368800.0,0.75,5302.0,6,0,12,12,1,1,0,0
2372400.0,0.75,4322.00008,5,0,4,12,1,5,0,0
2376000.0,0.75,2212.0,2,0,4,12,0,2,0,0
2379600.0,0.75,3898.00018,3,0,6,12,2,3,0,0
2383200.0,0.75,2397.0,4,0,4,12,0,1,0,0
2386800.0,0.75,3211.0,5,0,3,12,0,4,0,0
2390400.0,0.75,3533.99998,12,0,1,12,0,4,0,0
2394000.0,0.75,4403.0,12,0,6,12,0,5,0,0
2397600.0,0.75,2808.9999,12,0,1,12,0,4,0,0
2401200.0,0.75,5562.0,12,0,3,12,0,12,0,0
2404800.0,0.75,2879.0,11,0,1,12,0,5,0,0
2408400.0,0.75,3988.0,12,0,8,12,1,2,0,0
2412000.0,0.75,2453.0000600000003,11,0,3,12,2,0,0,0
2415600.0,0.75,2251.00002,12,0,1,12,2,0,0,0
2419200.0,0.75,4362.0,12,0,2,12,4,2,0,0
2422800.0,0.75,3440.0,8,0,0,12,2,4,0,0
2426400.0,0.75,3248.000012,4,0,1,12,1,7,0,0
2430000.0,0.75,4125.000012,3,0,2,12,3,9,0,0
2433600.0,0.75,4318.0001520000005,1,0,5,12,5,7,0,0
2437200.0,0.75,6011.0002,3,0,9,12,3,10,0,0
2440800.0,0.75,5784.00016,3,0,8,12,5,7,0,0
2444400.0,0.75,3363.9999,4,0,4,12,0,5,0,0
2448000.0,0.75,2944.0,2,0,3,12,0,6,0,0
2451600.0,0.75,2394.0,3,0,4,12,0,2,0,0
2455200.0,0.75,3220.00008,6,0,4,12,0,2,0,0
2458800.0,0.75,3637.0,9,0,3,12,0,1,0,0
2462400.0,0.75,3217.00002,5,0,3,12,1,3,0,0
2466000.0,0.75,2145.0,4,0,2,12,1,1,0,0
2469600.0,0.75,4625.00008,4,0,4,12,5,5,0,0
2473200.0,0.75,4473.0001520000005,7,0,3,12,1,6,0,0
2476800.0,0.75,2768.0,9,0,0,12,0,4,0,0
2480400.0,0.75,4571.0,12,0,2,12,0,9,0,0
2484000.0,0.75,5394.000120000001,12,0,6,12,0,9,0,0
2487600.0,0.75,4845.0,12,0,9,12,0,5,0,0
2491200.0,0.75,4797.0,12,0,9,12,0,5,0,0
2494800.0,0.75,4905.0,12,0,7,12,2,5,0,0
2498400.0,0.75,4132.00012,12,0,5,12,4,1,0,0
2502000.0,0.75,3223.99988,12,0,4,12,2,0,0,0
2505600.0,0.75,4304.00008,12,0,6,12,0,2,0,0
2509200.0,0.75,4621.999892,11,0,6,12,0,2,0,0
2512800.0,0.75,3471.000092,5,0,5,12,0,4,0,0
2516400.0,0.75,5619.99982,4,0,10,12,0,9,0,0
2520000.0,0.75,4664.9998,2,0,7,12,0,10,0,0
2523600.0,0.75,3620.00004,0,0,6,12,0,8,0,0
2527200.0,0.75,3993.99984,0,0,8,12,0,7,0,0
2530800.0,0.75,5183.99976,3,0,12,12,0,4,0,0
2534400.0,0.75,4774.0,2,0,12,12,0,3,0,0
2538000.0,0.75,3569.00012,6,0,6,12,0,1,0,0
2541600.0,0.75,5270.00022,11,0,8,12,0,1,0,0
2545200.0,0.75,4267.0,11,0,4,12,0,1,0,0
2548800.0,0.75,1373.0,3,0,2,9,0,0,0,0
2552400.0,0.75,2636.0,5,0,1,12,0,3,0,0
2556000.0,0.75,3156.00014,7,0,0,12,0,4,0,0
2559600.0,0.75,3325.0,10,0,0,12,0,3,0,0
2563200.0,0.75,3768.0,12,0,0,12,0,6,0,0
2566800.0,0.75,5361.9999,12,5,5,12,0,5,0,0
2570400.0,0.75,2416.0,12,4,0,12,0,1,0,0
2574000.0,0.75,3952.0,12,12,0,12,0,2,0,0
2577600.0,0.75,2480.0,12,5,0,12,0,1,0,0
2581200.0,0.75,1649.0,11,2,0,12,0,0,0,0
2584800.0,0.75,1467.99998,10,1,0,12,0,0,0,0
2588400.0,0.75,1632.0,12,0,0,12,0,0,0,0
2592000.0,0.75,4011.9999,12,0,7,12,0,0,0,0
2595600.0,0.75,2644.00008,5,0,4,12,0,1,0,0
2599200.0,0.75,5677.9999,7,0,12,12,0,3,0,0
2602800.0,0.75,5631.0,4,1,12,12,0,4,0,0
2606400.0,0.75,4393.0001,6,1,6,12,0,3,0,0
2610000.0,0.75,5575.00024,6,1,12,12,0,2,0,0
2613600.0,0.75,4829.0,1,3,9,12,0,4,0,0
2617200.0,0.75,6328.99997,3,11,9,12,0,1,0,0
2620800.0,0.75,4615.0,5,6,6,12,0,0,0,0
2624400.0,0.75,3702.99986,6,3,4,12,0,0,0,0
2628000.0,0.75,3634.0,5,5,3,12,0,0,0,0
2631600.0,0.75,4247.999879999999,9,3,3,12,0,0,0,0
2635200.0,0.75,4779.0,10,4,3,12,0,0,0,0
2638800.0,0.75,4116.0,8,2,2,12,0,2,0,0
2642400.0,0.75,4970.00004,9,1,2,12,0,5,0,0
2646000.0,0.75,3957.0,8,3,0,12,0,4,0,0
2649600.0,0.75,3709.99984,8,9,0,12,0,2,0,0
2653200.0,0.75,3604.0,11,7,0,12,0,2,0,0
2656800.0,0.75,3450.0,8,11,0,12,0,1,0,0
2660400.0,0.75,2838.0,12,6,0,12,0,0,0,0
2664000.0,0.75,4723.999952,12,12,4,12,0,0,0,0
2667600.0,0.75,3402.0,10,7,2,12,0,0,0,0
2671200.0,0.75,2763.999952,11,4,0,12,0,0,0,0
2674800.0,0.75,2335.999956,8,2,0,11,0,0,0,0
2678400.0,0.75,3340.00005,12,1,1,12,0,0,0,0
2682000.0,0.75,2923.0,7,1,3,12,0,0,0,0
2685600.0,0.75,3747.0,5,0,2,12,0,5,0,1
2689200.0,0.75,4542.0,6,0,3,12,0,3,0,4
2692800.0,0.75,3770.0,6,0,1,12,0,5,0,1
2696400.0,0.75,1908.0,6,0,0,12,0,1,0,0
2700000.0,0.75,4485.0,8,0,3,12,0,5,0,0
2703600.0,0.75,4077.0,11,0,2,12,0,2,0,0
2707200.0,0.75,3679.0,12,0,1,12,0,1,0,0
2710800.0,0.75,3764.0002400000003,12,0,4,12,0,0,0,0
2714400.0,0.75,3119.99996,12,0,2,12,0,0,0,0
2718000.0,0.75,4815.0,12,0,9,12,0,0,0,0
2721600.0,0.75,2852.0,11,0,2,12,0,0,0,0
2725200.0,0.75,1802.000012,6,0,2,12,0,0,0,0
2728800.0,0.75,2908.00016,4,0,8,12,0,0,0,0
2732400.0,0.75,3088.0,12,2,1,12,0,1,0,0
2736000.0,0.75,1707.0,12,0,1,12,0,0,0,0
2739600.0,0.75,1852.0,12,5,0,12,0,0,0,0
2743200.0,0.75,1838.0,12,5,0,12,0,0,0,0
2746800.0,0.75,1974.0,12,6,0,12,0,0,0,0
2750400.0,0.75,2272.0,12,8,0,12,0,0,0,0
2754000.0,0.75,2188.0,12,7,0,12,0,0,0,0
2757600.0,0.75,1888.0,12,4,0,12,0,0,0,0
2761200.0,0.75,1627.00002,12,1,0,12,0,0,0,0
2764800.0,0.75,1674.0,10,0,0,12,0,0,0,0
2768400.0,0.75,3197.9997599999997,12,0,2,12,0,1,0,0
2772000.0,0.75,2711.0,12,0,1,12,0,0,0,0
2775600.0,0.75,2779.0,8,4,1,12,0,0,0,0
2779200.0,0.75,4540.99976,12,7,1,12,0,2,0,0
2782800.0,0.75,4877.99976,12,12,1,12,0,0,0,0
2786400.0,0.75,2180.0,0,10,1,12,0,0,0,0
2790000.0,0.75,3516.0,6,12,0,12,0,0,0,0
2793600.0,0.75,2654.0,4,10,0,12,0,0,0,0
2797200.0,0.75,1960.0,2,8,0,12,0,0,0,0
2800800.0,0.75,1157.0,2,3,0,12,0,0,0,0
2804400.0,0.75,2085.00012,6,3,0,12,0,0,0,0
2808000.0,0.75,2316.99998,9,1,0,12,0,0,0,0
2811600.0,0.75,3441.0002400000003,12,2,1,12,0,0,0,0
2815200.0,0.75,3875.0,12,5,0,12,0,1,0,0
2818800.0,0.75,2786.0,12,3,0,12,0,1,0,0
2822400.0,0.75,2473.0,12,6,0,12,0,1,0,0
2826000.0,0.75,1831.9999520000001,12,4,0,12,0,0,0,0
2829600.0,0.75,1283.9999520000001,12,0,0,12,0,0,0,0
2833200.0,0.75,2147.999952,12,6,0,12,0,0,0,0
2836800.0,0.75,2660.0,12,10,0,12,0,0,0,0
2840400.0,0.75,2289.999952,12,7,0,12,0,0,0,0
2844000.0,0.75,2140.00012,12,5,0,12,0,0,0,0
2847600.0,0.75,1511.999968,11,1,0,8,0,0,0,0
2851200.0,0.75,1904.0,10,1,0,8,0,0,0,0
2854800.0,0.75,2154.0,9,0,0,12,0,0,0,0
2858400.0,0.75,4878.0,12,0,3,12,0,4,0,0
2862000.0,0.75,3752.0,11,0,4,12,0,0,0,0
2865600.0,0.75,4436.000192,12,6,1,12,0,0,0,0
2869200.0,0.75,4011.999952,6,11,1,12,0,0,0,0
2872800.0,0.75,3292.0,3,11,1,12,0,0,0,0
2876400.0,0.75,4153.0,6,12,1,12,0,0,0,0
2880000.0,0.75,3753.00008,4,12,1,12,0,0,0,0
2883600.0,0.75,5047.0,11,12,0,12,0,0,0,0
2887200.0,0.75,4380.000112,8,12,0,12,0,0,0,0
2890800.0,0.75,4182.999952,7,12,0,12,0,0,0,0
2894400.0,0.75,4525.0,7,12,0,12,0,0,0,0
2898000.0,0.75,4188.00016,8,8,0,12,0,0,0,0
2901600.0,0.75,2773.999952,7,4,0,12,0,0,0,0
2905200.0,0.75,2494.0,8,2,0,12,0,0,0,0
2908800.0,0.75,2747.999952,7,6,0,12,0,0,0,0
2912400.0,0.75,4713.0,12,12,1,12,0,0,0,0
2916000.0,0.75,6658.00016,12,12,8,12,0,1,0,0
2919600.0,0.75,4121.0,12,7,2,12,0,1,0,0
2923200.0,0.75,2853.999952,12,2,1,12,0,1,0,0
2926800.0,0.75,3167.9997919999996,12,4,2,12,0,0,0,0
2930400.0,0.75,2735.0,12,2,1,12,0,0,0,0
2934000.0,0.75,2056.999952,11,0,0,12,0,0,0,0
2937600.0,0.75,5185.999572,12,0,7,12,0,2,0,0
2941200.0,0.75,8009.999952,12,0,12,12,0,0,0,6
2944800.0,0.75,4828.999952,10,0,7,12,0,0,0,1
2948400.0,0.75,7164.00014,12,0,7,12,0,0,0,7
2952000.0,0.75,7012.999952,12,0,9,12,0,4,0,0
2955600.0,0.75,5375.999952,11,3,4,12,0,1,0,0
2959200.0,0.75,3890.0,7,4,1,12,0,1,0,0
2962800.0,0.75,2988.0,4,5,1,12,0,0,0,0
2966400.0,0.75,4292.0,4,12,0,12,0,0,0,0
2970000.0,0.75,5117.999952,6,10,2,12,0,0,0,0
2973600.0,0.75,4110.999952,9,4,1,12,0,0,0,0
2977200.0,0.75,4331.999952,9,3,3,12,0,0,0,0
2980800.0,0.75,3273.0,7,2,2,12,0,0,0,0
2984400.0,0.75,3105.0,11,0,0,12,0,0,0,0
2988000.0,0.75,6155.9998,12,0,10,12,0,1,0,0
2991600.0,0.75,3078.0,10,0,2,12,0,0,0,0
2995200.0,0.75,2167.999952,9,0,2,12,0,0,0,0
2998800.0,0.75,3816.0,12,4,4,12,0,0,0,0
3002400.0,0.75,2954.000032,12,1,4,12,0,0,0,0
3006000.0,0.75,5024.000012,12,4,9,12,0,0,0,0
3009600.0,0.75,4913.999952,12,0,10,12,0,2,0,0
3013200.0,0.75,3626.999952,12,0,6,12,0,1,0,0
3016800.0,0.75,3143.999952,12,0,2,12,0,2,0,0
3020400.0,0.75,4003.999952,12,0,5,12,0,2,0,0
3024000.0,0.75,4346.999952,12,0,6,12,0,1,0,0
3027600.0,0.75,6922.000312,12,0,6,12,0,1,0,6
3031200.0,0.75,3835.999952,9,0,3,12,0,1,0,1
3034800.0,0.75,5476.000192,12,0,3,12,0,0,0,5
3038400.0,0.75,4463.0,12,0,3,12,0,0,0,2
3042000.0,0.75,4832.0,12,0,4,12,0,1,0,1
3045600.0,0.75,3407.999952,10,0,1,12,0,0,0,1
3049200.0,0.75,3315.0,9,0,3,12,0,0,0,0
3052800.0,0.75,3055.999952,8,0,3,12,0,0,0,0
3056400.0,0.75,5481.0,12,0,9,12,0,0,0,0
3060000.0,0.75,3446.999952,10,0,3,12,0,0,0,0
3063600.0,0.75,4274.0,10,0,6,12,0,0,0,0
3067200.0,0.75,5425.999952,12,0,6,12,0,2,0,0
3070800.0,0.75,6314.0,12,0,9,12,0,2,0,0
3074400.0,0.75,4019.999922,12,0,2,12,0,1,0,0
3078000.0,0.75,3816.0,12,0,4,12,0,0,0,0
3081600.0,0.75,2999.999892,12,3,1,12,0,0,0,0
3085200.0,0.75,2395.999832,12,4,0,12,0,0,0,0
3088800.0,0.75,2421.0,12,5,0,12,0,0,0,0
3092400.0,0.75,2920.0,12,8,0,12,0,0,0,0
3096000.0,0.75,5406.0,12,12,6,12,0,0,0,0
3099600.0,0.75,3079.999956,12,4,3,11,0,0,0,0
3103200.0,0.75,3292.999952,12,5,2,12,0,0,0,0
3106800.0,0.75,2273.999952,9,2,1,12,0,0,0,0
3110400.0,0.75,3170.999712,12,1,2,12,0,0,0,0
3114000.0,0.75,4385.999952,12,1,4,12,0,0,0,0
3117600.0,0.75,2826.999952,6,1,3,12,0,0,0,0
3121200.0,0.75,2109.999952,6,0,1,12,0,0,0,0
3124800.0,0.75,4709.9999,12,5,1,12,0,0,0,0
3128400.0,0.75,6610.0,12,12,2,12,0,0,0,0
3132000.0,0.75,6563.999712,12,12,2,12,0,0,0,0
3135600.0,0.75,7312.0,12,12,5,12,0,0,0,0
3139200.0,0.75,7254.00024,12,12,5,12,0,0,0,0
3142800.0,0.75,6726.999952,12,11,4,12,0,0,0,0
3146400.0,0.75,4765.999952,8,10,1,12,0,0,0,0
3150000.0,0.75,5429.99992,11,6,4,12,0,0,0,0
3153600.0,0.75,6126.0,11,7,5,12,0,0,0,0
3157200.0,0.75,3818.00004,11,1,2,12,0,0,0,0
3160800.0,0.75,3159.0000600000003,9,0,3,12,0,0,0,0
3164400.0,0.75,2212.0,8,0,1,12,0,0,0,0
3168000.0,0.75,2510.0,12,0,2,12,0,0,0,0
3171600.0,0.75,1961.999812,12,1,0,12,0,0,0,0
3175200.0,0.75,2885.0,12,5,0,12,0,0,0,0
3178800.0,0.75,3215.999952,12,6,0,12,0,0,0,0
3182400.0,0.75,1874.999972,11,2,0,7,0,0,0,0
3186000.0,0.75,1362.0,9,0,0,11,0,0,0,0
3189600.0,0.75,1511.999968,12,0,0,8,0,0,0,0
