time_s,alpha,emission_g_per_h,run_US_West,run_US_Central,run_US_East,run_France,run_Germany,run_Korea,run_India,run_Japan
1605600.0,0.4,5032.00006,5,0,6,8,0,4,0,2
1609200.0,0.6,4441.0000199999995,6,0,1,12,0,6,0,1
1612800.0,0.6,1865.0,4,0,0,11,0,3,0,0
1616400.0,0.4,3812.0001,5,5,5,10,0,2,0,0
1620000.0,0.4,3362.0,8,1,5,9,0,2,0,1
1623600.0,0.5,3547.0001,12,0,5,8,0,4,0,0
1627200.0,0.6,3774.0,12,0,5,12,0,4,0,0
1630800.0,0.4,4478.0000199999995,12,0,1,11,0,5,0,3
1634400.0,0.9,4137.000032,12,0,4,12,0,3,0,2
1638000.0,0.6,3011.0,12,0,2,12,0,3,0,0
1641600.0,0.5,4982.9999,5,0,5,12,0,5,0,2
1645200.0,0.1,6768.00003,2,1,4,10,0,6,1,6
1648800.0,0.1,6239.0,2,1,3,10,0,6,2,4
1652400.0,0.1,4177.0,1,1,3,11,0,4,1,2
1656000.0,0.6,3686.999952,3,0,3,12,0,2,0,4
1659600.0,0.6,3380.00004,0,0,2,11,0,4,0,3
1663200.0,0.4,5144.0,3,0,8,12,0,3,1,1
1666800.0,0.8,4990.999952,9,0,8,12,0,1,0,0
1670400.0,0.5,8354.0,6,0,11,12,0,3,5,0
1674000.0,0.4,6222.999956,8,0,12,11,0,2,0,0
1677600.0,0.1,5640.0,4,1,8,11,0,0,3,0
1681200.0,0.5,3833.0,6,0,6,8,0,1,0,0
1684800.0,0.9,4426.0,7,0,8,12,0,0,0,0
1688400.0,0.6,4993.000092,7,0,9,12,0,1,0,0
1692000.0,0.1,4882.0,4,2,7,9,0,1,1,0
1695600.0,0.7,2477.999952,7,0,2,12,0,0,0,0
1699200.0,0.6,3721.9998800000003,12,0,2,8,0,4,0,0
1702800.0,0.4,3904.00004,9,0,5,11,0,3,0,1
1706400.0,0.6,5706.0,12,0,3,12,0,9,0,1
1710000.0,0.5,6183.999976,12,0,5,6,0,11,0,0
1713600.0,0.4,3534.0,5,0,3,8,0,6,0,0
1717200.0,0.3,5327.999972,11,0,4,7,0,6,2,0
1720800.0,0.4,3855.00009,11,0,3,10,0,2,0,3
1724400.0,0.4,2899.0,11,0,3,12,0,0,0,2
1728000.0,0.6,4204.000051999999,9,0,5,12,0,3,0,0
1731600.0,0.5,4826.99997,6,0,6,12,0,1,2,0
1735200.0,0.6,4611.999952,6,0,4,12,0,4,0,2
1738800.0,0.1,5995.999964000001,2,0,3,9,0,6,3,3
1742400.0,0.1,6377.99996,1,2,4,5,0,7,2,3
1746000.0,0.6,2947.99996,0,0,2,10,0,3,0,3
1749600.0,0.5,4649.999882,2,0,1,12,0,2,3,3
1753200.0,0.5,4885.0,3,0,5,12,0,5,1,0
1756800.0,0.7,8049.0,12,0,12,12,0,3,0,0
1760400.0,0.8,9691.99988,12,4,12,12,0,3,0,0
1764000.0,0.1,5477.99991,5,3,4,9,0,1,2,0
1767600.0,0.6,5289.0,3,3,5,12,0,4,0,0
1771200.0,0.4,5498.999968,2,5,4,8,0,3,0,1
1774800.0,0.6,2267.999972,2,2,1,7,0,1,0,0
1778400.0,0.5,2096.0,4,0,0,10,0,2,0,0
1782000.0,0.8,3412.999952,9,0,2,12,0,1,0,0
1785600.0,0.5,6809.0,11,0,3,12,0,9,1,0
1789200.0,0.6,4995.0,12,0,0,12,0,9,0,0
1792800.0,0.4,5865.999965999999,11,0,3,11,0,5,0,4
1796400.0,0.7,5533.00006,12,0,5,12,0,5,0,2
1800000.0,0.7,6091.999952,12,0,9,12,0,5,0,1
1803600.0,0.1,5735.99986,10,0,7,10,0,3,1,2
1807200.0,0.6,4776.999952,12,0,5,12,0,5,0,0
1810800.0,0.5,5169.0,9,0,1,12,0,4,2,2
1814400.0,0.6,3880.0,5,0,2,12,0,2,0,4
1818000.0,0.6,7060.00016,8,0,2,12,0,6,0,8
1821600.0,0.4,5898.999994,6,1,4,12,0,6,0,3
1825200.0,0.8,4305.0,11,0,2,12,0,2,0,1
1828800.0,0.4,3865.000124,5,1,3,12,0,1,0,3
1832400.0,0.1,7255.99991,4,3,3,7,0,1,5,4
1836000.0,0.5,6060.999952,6,2,2,12,0,5,0,3
1839600.0,0.8,3613.999922,7,1,2,12,0,0,0,1
1843200.0,0.7,5270.999802,7,5,3,12,0,1,0,0
1846800.0,0.5,5871.999952,5,8,1,12,0,3,0,0
1850400.0,0.7,7367.999952,8,6,8,12,0,1,0,0
1854000.0,0.1,6128.999952,5,4,6,12,0,0,2,0
1857600.0,0.7,5496.99994,9,2,5,12,0,1,0,0
1861200.0,0.8,5634.999892,12,2,3,12,0,1,0,0
1864800.0,0.6,4765.999952,6,1,2,12,0,5,0,0
1868400.0,0.9,4262.999952,9,0,0,12,0,4,0,0
1872000.0,0.5,4279.999956,8,0,0,11,0,5,0,1
1875600.0,0.4,7810.99996,6,4,5,10,0,6,0,5
1879200.0,0.5,5847.99991,9,1,3,12,0,7,0,2
1882800.0,0.5,3834.0,11,0,2,12,0,5,0,0
1886400.0,0.5,2905.9997999999996,12,4,0,7,0,2,0,0
1890000.0,0.4,3380.0,4,1,2,10,0,3,0,2
1893600.0,0.4,2483.99998,2,1,2,12,0,2,0,1
1897200.0,0.7,2594.0,11,0,1,12,0,2,0,0
1900800.0,0.1,3494.0,4,0,3,11,0,1,1,2
1904400.0,0.7,3664.0,8,0,6,12,0,0,0,0
1908000.0,0.5,5864.0,6,0,4,12,0,8,0,2
1911600.0,0.5,6597.0,5,0,2,12,0,5,3,5
1915200.0,0.5,4654.0,5,0,2,12,0,4,1,3
1918800.0,0.7,6497.0,10,0,7,12,0,6,0,0
1922400.0,0.7,7380.0,12,0,12,12,0,3,0,0
1926000.0,0.5,8783.0,9,0,10,12,0,4,3,2
1929600.0,0.7,5185.0001,6,0,5,12,0,3,1,1
1933200.0,0.6,6120.0,6,0,10,12,2,3,0,0
1936800.0,0.5,3567.00012,3,0,6,12,0,3,0,0
1940400.0,0.5,7040.0,11,0,6,12,0,5,1,0
1944000.0,0.4,6221.000012,12,1,3,12,0,3,1,0
1947600.0,0.5,4084.0000099999997,8,1,3,10,0,2,0,0
1951200.0,0.6,3027.00002,9,0,1,12,0,1,0,0
1954800.0,0.6,3306.99991,8,0,1,12,0,3,0,0
1958400.0,0.6,4359.0,12,0,0,12,0,7,0,0
1962000.0,0.6,4668.0,12,0,3,12,0,7,0,0
1965600.0,0.5,6383.999879999999,12,0,4,12,0,12,0,0
1969200.0,0.5,6027.0,12,0,3,12,0,12,0,0
1972800.0,0.4,6914.00003,10,5,7,10,0,8,0,1
1976400.0,0.7,2419.0,12,0,1,12,0,3,0,0
1980000.0,0.4,2332.9999,10,0,4,7,0,1,0,0
1983600.0,0.2,4259.00014,7,3,1,12,1,1,0,4
1987200.0,0.5,2684.0,5,0,0,11,1,0,0,4
1990800.0,0.4,2949.00002,5,0,1,10,1,2,0,2
1994400.0,0.2,3586.0,6,0,0,8,0,6,0,1
1998000.0,0.5,4946.0,6,0,1,12,3,4,0,5
2001600.0,0.7,3061.0,10,0,0,12,1,0,0,1
2005200.0,0.4,4513.0000199999995,3,0,7,12,1,4,1,0
2008800.0,0.7,6279.0001,7,0,5,12,3,8,0,0
2012400.0,0.5,3598.0,6,0,3,9,1,3,0,0
2016000.0,0.5,3061.0,5,0,1,11,0,4,0,0
2019600.0,0.8,2341.0,6,0,1,12,2,0,0,0
2023200.0,0.2,4772.0,3,1,1,12,1,3,4,0
2026800.0,0.5,3553.99997,4,1,5,12,0,2,0,0
2030400.0,0.4,3302.0,5,2,3,12,0,0,0,1
2034000.0,0.5,3840.0,3,1,5,12,0,4,0,0
2037600.0,0.5,4562.99996,5,2,4,12,2,4,0,0
2041200.0,0.6,5409.99994,7,3,3,12,2,6,0,0
2044800.0,0.6,4815.0,9,3,3,12,0,6,0,0
2048400.0,0.7,4860.0,12,8,1,12,0,6,0,0
2052000.0,0.4,4334.00006,8,4,5,7,0,3,0,2
2055600.0,0.5,3759.00006,10,5,2,12,1,2,0,2
2059200.0,0.6,4453.00003,12,6,0,12,1,6,0,1
2062800.0,0.5,5072.0,11,7,4,12,1,6,0,0
2066400.0,0.4,3668.0,9,3,3,10,0,5,0,0
2070000.0,0.2,3653.00003,7,1,1,8,0,6,0,1
2073600.0,0.5,2653.0,3,2,1,12,1,2,0,1
2077200.0,0.0,4442.99994,3,2,0,10,4,4,1,2
2080800.0,0.2,4961.99996,1,2,2,10,1,3,3,3
2084400.0,0.4,4015.9999000000003,1,1,2,12,0,3,1,6
2088000.0,0.5,6447.0,2,8,0,12,6,4,0,5
2091600.0,0.2,5048.0,3,5,1,10,0,2,3,2
2095200.0,0.6,2324.0,2,1,0,12,0,5,0,0
2098800.0,0.4,4203.00008,1,2,4,12,0,6,1,0
2102400.0,0.5,5599.00006,5,3,5,12,3,5,0,0
2106000.0,0.7,4743.00006,7,3,3,12,0,4,0,0
2109600.0,0.6,3704.00004,10,1,2,12,0,1,0,0
2113200.0,0.7,4067.0,6,3,4,12,0,2,0,0
2116800.0,0.7,2853.0,5,1,2,12,2,1,0,0
2120400.0,0.7,4907.0,11,0,3,12,2,3,0,0
2124000.0,0.7,3692.0,10,0,0,12,1,3,0,0
2127600.0,0.7,3307.0,7,0,0,12,1,4,0,0
2131200.0,0.6,3544.999877,8,0,0,7,1,5,0,0
2134800.0,0.8,1969.0,10,0,0,12,0,1,0,0
2138400.0,0.6,2683.9999199999997,12,2,0,12,0,2,0,0
2142000.0,0.6,2304.0,11,0,0,11,0,3,0,0
2145600.0,0.4,6395.0,11,5,6,9,0,7,0,0
2149200.0,0.1,6243.9999,10,3,3,12,1,5,0,3
2152800.0,0.4,2843.00003,7,0,3,12,1,1,0,1
2156400.0,0.1,2660.99998,9,0,1,10,0,0,1,1
2160000.0,0.1,2918.0,3,0,2,12,1,1,0,3
2163600.0,0.1,5669.00003,4,0,4,12,1,2,3,3
2167200.0,0.5,4093.99992,1,0,3,11,0,7,0,4
2170800.0,0.4,3540.0,2,2,2,11,0,2,0,5
2174400.0,0.1,4441.0,1,1,2,12,0,4,2,4
2178000.0,0.8,4925.00022,11,0,8,12,0,1,0,0
2181600.0,0.4,4664.0,4,2,6,12,0,2,2,0
2185200.0,0.6,5219.000132,6,2,6,12,0,5,0,0
2188800.0,0.5,4226.00008,5,1,4,12,0,5,0,0
2192400.0,0.7,6000.0,12,1,8,12,0,2,0,0
2196000.0,0.9,5737.0,11,0,12,12,0,0,0,0
2199600.0,0.4,6266.00008,9,2,4,9,0,4,0,2
2203200.0,0.7,5602.0,8,0,6,12,0,5,0,1
2206800.0,0.5,3836.0,8,0,2,12,2,2,0,0
2210400.0,0.8,3997.0,12,0,1,12,0,2,0,0
2214000.0,0.7,3609.00002,11,0,1,12,0,2,0,0
2217600.0,0.4,4367.00003,10,0,4,8,0,3,0,1
2221200.0,0.5,4865.99982,9,0,6,5,0,6,0,0
2224800.0,0.4,4681.0,12,0,3,8,0,4,0,2
2228400.0,0.4,3569.9999,10,0,5,5,0,3,0,0
2232000.0,0.4,3343.0,10,0,3,12,0,3,0,0
2235600.0,0.4,2842.0,8,0,0,12,0,2,0,2
2239200.0,0.5,2870.0,6,0,0,12,6,2,0,0
2242800.0,0.5,4420.000032,6,0,0,12,7,1,0,4
2246400.0,0.4,6035.0,6,0,0,12,9,2,0,6
2250000.0,0.2,5607.0,4,0,0,11,5,3,2,4
2253600.0,0.2,3700.99994,3,0,0,12,2,4,1,2
2257200.0,0.8,5592.0,9,0,0,12,9,6,0,0
2260800.0,0.2,5831.0,5,1,2,9,4,3,2,3
2264400.0,0.8,3740.00004,3,0,2,12,8,4,0,0
2268000.0,0.4,4383.00008,4,0,4,10,3,2,0,3
2271600.0,0.5,4081.000012,2,0,11,12,2,2,0,0
2275200.0,0.4,7970.999982,2,1,8,12,0,4,8,0
2278800.0,0.4,5448.000012,3,0,11,12,0,5,1,0
2282400.0,0.5,6632.000012,4,0,12,12,2,8,0,0
2286000.0,0.5,5137.000011,5,0,6,11,1,7,0,0
2289600.0,0.7,3077.000012,4,0,4,12,0,3,0,0
2293200.0,0.4,2740.0000099999997,4,0,4,10,0,2,0,0
2296800.0,0.7,2999.0,6,0,3,12,0,2,0,0
2300400.0,0.7,4770.00022,5,0,10,12,1,3,0,0
2304000.0,0.5,4702.0,7,0,6,10,0,6,0,0
2307600.0,0.6,5343.999772,12,0,4,12,0,8,0,0
2311200.0,0.5,5480.000008999999,9,0,2,9,0,12,0,0
2314800.0,0.4,5376.00008,8,0,4,9,0,11,0,0
2318400.0,0.4,3971.0,11,0,3,10,0,6,0,0
2322000.0,0.4,2822.0,12,0,0,10,0,4,0,0
2325600.0,0.4,2946.99996,10,0,3,12,0,3,0,0
2329200.0,0.6,1534.0,10,0,0,12,0,0,0,0
2332800.0,0.4,4819.0,9,0,0,12,0,2,0,6
2336400.0,0.7,4341.000012,9,0,2,12,0,5,0,0
2340000.0,0.4,7834.000012,8,0,2,12,0,3,4,6
2343600.0,0.4,3968.000072,3,0,3,12,0,3,1,3
2347200.0,0.3,6263.000189,4,0,9,9,0,1,4,2
2350800.0,0.5,3459.0,2,0,6,12,0,5,0,0
2354400.0,0.6,3098.00014,2,0,7,12,0,3,0,0
2358000.0,0.3,3881.0,1,0,7,6,0,0,4,0
2361600.0,0.5,2464.00008,3,0,4,8,0,2,0,0
2365200.0,0.3,5155.0,6,0,5,10,0,2,3,0
2368800.0,0.4,5763.0,6,0,9,12,0,4,1,0
2372400.0,0.5,4485.00004,5,0,2,12,0,8,0,0
2376000.0,0.6,2406.0,4,0,1,12,0,3,0,0
2379600.0,0.4,4334.00014,4,0,4,12,2,3,1,0
2383200.0,0.8,2728.0,4,0,4,12,0,0,1,0
2386800.0,0.4,3891.0,4,0,7,9,0,4,0,0
2390400.0,0.7,4025.99996,8,0,2,12,0,7,0,0
2394000.0,0.7,4335.0,12,0,7,12,0,4,0,0
2397600.0,0.4,4244.00001,9,0,5,8,0,7,0,0
2401200.0,0.5,6216.00006,12,0,2,11,0,12,0,2
2404800.0,0.4,3102.00003,12,0,1,11,0,4,0,1
2408400.0,0.5,4210.0,12,0,5,12,1,5,0,0
2412000.0,0.5,3079.00004,8,0,2,12,3,3,0,0
2415600.0,0.3,3189.0,9,0,0,12,2,3,1,0
2419200.0,0.5,4643.99994,11,0,1,12,4,2,0,2
2422800.0,0.2,4817.0,6,0,0,9,2,5,1,3
2426400.0,0.4,3747.000011,6,0,0,11,1,3,0,4
2430000.0,0.4,5240.999892,4,0,1,12,1,3,2,6
2433600.0,0.8,4692.000051999999,6,0,4,12,4,2,1,1
2437200.0,0.4,6889.000120000001,4,0,9,12,1,6,2,3
2440800.0,0.2,8688.00016,4,0,8,9,1,2,7,4
2444400.0,0.5,4500.99986,5,0,4,8,0,7,0,1
2448000.0,0.6,3092.0,3,0,3,12,0,4,0,1
2451600.0,0.5,2445.0,4,0,3,12,0,2,0,0
2455200.0,0.5,3224.00008,7,0,4,12,0,1,0,0
2458800.0,0.4,3613.0,7,0,3,12,0,3,0,0
2462400.0,0.5,3356.0,4,0,2,12,0,6,0,0
2466000.0,0.4,3369.0,3,0,6,7,0,4,0,0
2469600.0,0.4,5003.00016,4,0,8,12,0,5,1,0
2473200.0,0.8,4406.0001520000005,7,0,4,12,0,6,0,0
2476800.0,0.4,4091.0000600000003,7,0,3,7,0,8,0,0
2480400.0,0.7,4725.0,11,0,2,12,0,10,0,0
2484000.0,0.9,5343.00014,12,0,7,12,0,8,0,0
2487600.0,0.4,5875.0,12,3,3,12,0,7,1,0
2491200.0,0.4,5270.0,12,2,4,12,0,8,0,0
2494800.0,0.5,6122.0,6,0,5,12,3,12,0,0
2498400.0,0.5,5368.00018,6,0,3,12,6,7,0,0
2502000.0,0.5,4559.99997,3,0,5,12,3,7,0,0
2505600.0,0.5,5163.9999,7,0,1,12,6,6,0,0
2509200.0,0.3,5348.999972,6,0,2,12,4,3,0,4
2512800.0,0.5,4275.000182,4,0,0,12,5,1,0,4
2516400.0,0.4,6611.00001,6,0,4,12,3,4,1,5
2520000.0,0.1,8045.9999,4,0,5,6,1,5,5,5
2523600.0,0.5,3948.0001199999997,2,0,3,11,1,9,0,0
2527200.0,0.4,4531.99984,1,2,5,11,1,7,0,0
2530800.0,0.5,5241.99978,3,1,11,12,0,4,0,0
2534400.0,0.5,5247.0,1,1,12,12,0,1,2,0
2538000.0,0.9,3540.0001,5,0,8,12,0,0,0,0
2541600.0,0.6,5534.00014,7,0,8,12,0,5,0,0
2545200.0,0.7,4390.0,8,0,5,12,0,3,0,0
2548800.0,0.1,1993.99997,2,1,3,7,0,1,0,0
2552400.0,0.6,3571.0,4,1,2,9,0,5,0,0
2556000.0,0.5,4690.00014,4,0,3,7,0,9,0,0
2559600.0,0.5,4691.99992,3,3,1,9,0,9,0,0
2563200.0,0.6,4819.9999800000005,6,1,0,12,0,11,0,0
2566800.0,0.4,6917.99986,7,5,7,10,0,10,0,0
2570400.0,0.6,3330.0,8,2,4,12,0,3,0,0
2574000.0,0.6,4756.0,12,6,2,12,0,6,0,0
2577600.0,0.1,3897.0,8,2,4,11,0,5,0,0
2581200.0,0.4,3712.0,1,4,4,11,0,5,0,0
2584800.0,0.4,3154.9999399999997,5,3,2,9,0,4,0,0
2588400.0,0.1,3849.00004,2,3,2,12,0,3,1,1
2592000.0,0.7,4748.9999,9,1,4,12,0,4,0,1
2595600.0,0.6,2908.00004,4,0,2,12,0,2,0,2
2599200.0,0.7,5655.9999800000005,9,0,10,12,0,3,0,0
2602800.0,0.1,6568.0,2,1,9,12,2,3,2,2
2606400.0,0.1,5173.00006,1,2,5,11,2,3,0,4
2610000.0,0.6,6348.00016,2,1,8,12,1,6,0,3
2613600.0,0.6,5340.0,1,1,6,12,0,9,0,0
2617200.0,0.5,7234.9997,3,3,8,12,0,10,0,0
2620800.0,0.5,5043.0,5,6,5,11,0,2,0,0
2624400.0,0.1,5697.9998399999995,5,5,3,7,0,0,1,4
2628000.0,0.4,4164.0,3,7,2,11,0,0,0,2
2631600.0,0.1,6501.9999,7,5,0,9,0,1,4,1
2635200.0,0.6,5031.0,7,6,1,12,0,3,0,0
2638800.0,0.8,4002.0,10,3,1,12,0,0,0,0
2642400.0,0.8,4408.0000199999995,12,4,1,12,0,0,0,0
2646000.0,0.7,3583.0,10,4,0,12,0,1,0,0
2649600.0,0.7,3969.9997599999997,12,4,1,12,0,2,0,0
2653200.0,0.4,5784.0000199999995,9,6,4,6,0,5,0,2
2656800.0,0.4,5391.00011,4,8,4,9,0,6,0,1
2660400.0,0.5,5007.00004,5,4,2,10,0,9,0,0
2664000.0,0.7,5779.999952,12,6,3,12,0,7,0,0
2667600.0,0.4,4673.99997,6,8,3,10,0,3,0,1
2671200.0,0.6,3505.999952,5,5,4,12,0,1,0,0
2674800.0,0.7,2699.999952,4,3,1,12,0,1,0,0
2678400.0,0.6,4254.000099999999,6,2,2,12,0,2,0,2
2682000.0,0.5,3161.0,4,1,4,12,0,0,0,2
2685600.0,0.1,5215.0,3,0,4,7,0,5,0,6
2689200.0,0.5,4629.0,6,0,2,12,0,3,0,5
2692800.0,0.1,5616.0,4,1,1,8,0,5,1,5
2696400.0,0.7,2296.0,2,0,0,12,0,5,0,0
2700000.0,0.7,4495.0,7,0,4,12,0,5,0,0
2703600.0,0.5,4537.0,5,0,3,12,0,7,0,0
2707200.0,0.6,4519.0,4,0,1,12,0,9,0,0
2710800.0,0.4,5538.0001,5,0,2,12,0,5,4,0
2714400.0,0.7,3461.99992,8,0,4,12,0,2,0,0
2718000.0,0.6,5588.0,8,0,6,12,0,7,0,0
2721600.0,0.1,4800.99997,8,1,2,9,0,3,2,0
2725200.0,0.5,2416.000011,4,0,2,11,0,3,0,0
2728800.0,0.5,3622.00018,3,0,9,10,0,2,0,0
2732400.0,0.6,3889.0,9,0,2,12,0,5,0,0
2736000.0,0.6,2484.0,11,0,2,10,0,2,0,0
2739600.0,0.7,2056.0,12,4,0,12,0,1,0,0
2743200.0,0.4,3933.00006,10,5,2,7,0,3,0,2
2746800.0,0.4,3234.0,12,3,3,9,0,3,0,0
2750400.0,0.4,4066.0,7,4,4,12,0,5,0,0
2754000.0,0.5,6086.0,5,3,4,12,0,2,5,0
2757600.0,0.4,4013.0,5,4,4,12,0,1,2,0
2761200.0,0.5,4006.00004,3,2,2,12,0,3,1,2
2764800.0,0.6,3846.0,3,1,0,9,0,7,0,2
2768400.0,0.5,4860.0,1,1,1,12,0,6,0,6
2772000.0,0.5,3650.0,1,3,1,12,0,5,0,3
2775600.0,0.1,3801.0,1,2,3,12,0,2,0,5
2779200.0,0.5,6224.0,0,5,3,12,0,8,1,5
2782800.0,0.7,5733.99994,3,12,1,12,0,7,0,2
2786400.0,0.5,2670.0,0,9,1,11,0,1,0,1
2790000.0,0.4,4593.0,2,9,2,12,0,2,0,3
2793600.0,0.5,3670.0,4,7,1,10,0,4,0,0
2797200.0,0.6,2268.0,2,6,0,12,0,2,0,0
2800800.0,0.5,2030.0,4,4,0,8,0,1,0,0
2804400.0,0.6,2085.00012,6,3,0,12,0,0,0,0
2808000.0,0.8,2335.99996,8,2,0,12,0,0,0,0
2811600.0,0.6,3595.0002,10,2,2,12,0,1,0,0
2815200.0,0.1,5357.0,9,5,3,8,0,4,0,1
2818800.0,0.1,4990.99991,5,4,1,10,0,4,1,3
2822400.0,0.4,4951.99994,3,4,5,12,0,5,0,2
2826000.0,0.4,5650.999882,3,4,3,7,0,8,0,3
2829600.0,0.5,3553.99998,7,6,0,5,0,5,0,1
2833200.0,0.4,4687.999972,9,4,4,7,0,4,0,2
2836800.0,0.4,5458.99988,8,3,5,12,0,3,2,1
2840400.0,0.5,4674.999952,11,0,3,12,0,2,3,0
2844000.0,0.4,4105.00009,9,3,3,10,0,2,1,1
2847600.0,0.4,3287.999968,5,0,1,8,0,3,0,3
2851200.0,0.7,1510.0,6,0,1,12,0,0,0,0
2854800.0,0.4,3406.0,9,0,0,8,0,1,0,3
2858400.0,0.5,5472.0,7,1,3,12,0,5,0,3
2862000.0,0.1,5432.99994,5,0,6,9,0,4,1,2
2865600.0,0.7,5221.000032,4,8,1,12,0,5,1,0
2869200.0,0.1,6360.999964000001,4,6,1,9,0,6,3,1
2872800.0,0.5,5196.0,2,5,1,10,0,4,0,5
2876400.0,0.1,6968.0,3,4,8,8,0,4,2,2
2880000.0,0.6,4223.00006,3,12,4,10,0,0,0,0
2883600.0,0.6,5845.0,5,12,0,12,0,6,0,0
2887200.0,0.5,5182.000096,7,10,0,11,0,4,0,0
2890800.0,0.6,5053.999952,5,8,1,12,0,5,0,0
2894400.0,0.9,4759.0,5,12,0,12,0,2,0,0
2898000.0,0.4,4773.0001,5,7,2,11,0,3,0,0
2901600.0,0.7,2838.999952,7,3,1,12,0,0,0,0
2905200.0,0.6,3303.0,6,2,1,10,0,3,0,0
2908800.0,0.6,3275.999952,5,4,2,12,0,2,0,0
2912400.0,0.4,6983.0,7,8,4,11,0,1,0,6
2916000.0,0.6,8447.00014,12,4,7,12,0,5,0,5
2919600.0,0.4,6073.00012,6,5,4,12,0,3,0,4
2923200.0,0.4,6310.99996,1,3,3,10,0,6,0,5
2926800.0,0.1,5525.999812,4,5,2,12,0,4,1,2
2930400.0,0.6,3489.0,10,0,1,12,0,4,0,0
2934000.0,0.5,3579.999972,4,0,1,12,0,4,0,2
2937600.0,0.6,6367.999492,6,0,5,12,0,2,0,8
2941200.0,0.6,8912.999952,5,0,11,12,0,2,0,12
2944800.0,0.4,5841.99996,5,0,8,10,0,3,0,4
2948400.0,0.8,7164.00014,12,0,7,12,0,0,0,7
2952000.0,0.6,7672.999952,6,2,6,12,0,7,0,4
2955600.0,0.5,6175.999832,3,3,4,12,0,5,0,4
2959200.0,0.6,4164.0,7,2,1,12,0,3,0,0
2962800.0,0.4,3431.0,3,4,2,11,0,2,0,0
2966400.0,0.6,5057.0,4,6,1,12,0,5,0,0
2970000.0,0.4,5765.000016,6,6,4,11,0,1,0,2
2973600.0,0.5,4896.99996,7,5,1,10,0,3,0,0
2977200.0,0.4,5302.999866,5,4,2,11,0,3,0,2
2980800.0,0.6,4658.99991,8,2,1,8,0,3,0,1
2984400.0,0.7,3368.99994,9,0,0,12,0,2,0,0
2988000.0,0.6,7592.0,9,3,0,12,6,5,0,0
2991600.0,0.6,4338.99994,12,1,0,8,0,2,0,1
2995200.0,0.6,3961.9999980000002,8,1,0,8,0,5,0,1
2998800.0,0.4,6457.99985,8,4,4,8,0,5,0,3
3002400.0,0.4,4035.000052,8,1,5,12,0,2,0,1
3006000.0,0.6,5384.999972,12,3,7,12,1,2,0,0
3009600.0,0.8,5071.999952,12,4,6,12,1,1,0,0
3013200.0,0.4,4945.999922,9,2,4,12,1,1,1,1
3016800.0,0.6,4416.999892,8,0,3,12,0,4,1,0
3020400.0,0.6,5310.999982,9,0,1,12,4,4,0,1
3024000.0,0.6,6304.999952,5,0,2,12,7,2,0,3
3027600.0,0.5,8107.000282,9,0,0,12,5,3,0,8
3031200.0,0.1,5259.999956,3,0,0,11,2,5,0,5
3034800.0,0.5,7671.000068,5,0,3,8,1,5,0,10
3038400.0,0.6,5891.00003,3,0,1,12,1,9,0,3
3042000.0,0.5,6165.00003,5,0,1,12,1,6,0,5
3045600.0,0.6,4343.999952,4,0,1,12,0,3,0,4
3049200.0,0.1,5444.0,2,1,4,10,0,2,4,1
3052800.0,0.5,3771.999952,4,0,4,12,0,0,1,2
3056400.0,0.6,6034.0,12,0,5,12,0,3,1,0
3060000.0,0.5,4024.999952,7,0,2,12,0,4,0,0
3063600.0,0.7,4591.99994,8,0,6,12,0,2,0,0
3067200.0,0.1,6905.999956,9,1,4,11,0,3,1,3
3070800.0,0.6,7258.0,10,0,3,12,4,6,0,0
3074400.0,0.6,4175.999892,11,0,2,12,0,2,0,0
3078000.0,0.6,4612.99988,8,1,3,12,0,4,0,0
3081600.0,0.6,4135.999872,7,4,1,12,0,4,0,0
3085200.0,0.7,2745.999772,12,2,0,12,0,2,0,0
3088800.0,0.4,4911.0,7,5,4,8,0,3,0,2
3092400.0,0.4,5594.99991,5,4,6,12,0,1,1,3
3096000.0,0.6,6570.0,12,7,5,12,0,4,0,2
3099600.0,0.7,3617.999952,11,2,2,12,0,1,0,2
3103200.0,0.6,3719.9999820000003,12,2,3,12,0,1,0,1
3106800.0,0.4,3162.9999260000004,7,0,3,11,0,1,0,2
3110400.0,0.4,5073.999852,5,0,1,12,0,3,1,5
3114000.0,0.6,5616.999952,2,1,4,12,0,3,0,7
3117600.0,0.1,5329.999972,1,1,5,7,0,3,2,3
3121200.0,0.6,3328.999944,2,1,1,9,0,4,0,2
3124800.0,0.1,6856.99992,2,4,3,9,0,7,1,4
3128400.0,0.1,9013.9997,3,4,7,11,0,3,3,7
3132000.0,0.7,7167.999712,7,12,2,12,0,4,0,1
3135600.0,0.6,8526.0,5,9,6,12,0,8,0,1
3139200.0,0.6,8374.000230000001,10,6,7,12,0,4,1,1
3142800.0,0.4,7962.999862000001,12,5,4,12,0,3,2,1
3146400.0,0.5,5769.99993,8,6,4,10,0,2,0,1
3150000.0,0.1,6458.99992,9,3,4,12,0,2,1,2
3153600.0,0.7,6333.99994,11,4,6,12,0,2,0,0
3157200.0,0.4,5866.00013,5,1,5,8,0,3,0,4
3160800.0,0.4,3814.9999400000006,4,1,3,12,0,4,0,0
3164400.0,0.6,3646.0,4,0,1,10,0,6,0,0
3168000.0,0.4,4115.0001,3,5,3,12,0,2,1,0
3171600.0,0.6,3602.999872,6,2,1,12,0,3,1,0
3175200.0,0.5,3921.0,12,1,2,10,0,4,0,0
3178800.0,0.7,3751.999952,12,2,0,12,0,4,0,0
