time_s,baseline_g,auto_g,saved_g,saved_pct,alpha
1807200.0,6212.38,3919.78,2292.6,36.9,0.6
1810800.0,2795.12,1216.19,1578.93,56.49,0.4
1814400.0,3452.13,1401.17,2050.96,59.41,0.6
1818000.0,7133.72,3507.9,3625.82,50.83,0.6
1821600.0,3806.48,777.08,3029.39,79.59,0.4
1825200.0,2393.07,1982.94,410.13,17.14,0.8
1828800.0,450.13,261.21,188.92,41.97,0.4
1832400.0,4555.12,3508.02,1047.1,22.99,0.6
1836000.0,1692.81,633.46,1059.35,62.58,0.5
1839600.0,4350.75,3174.69,1176.06,27.03,0.8
1843200.0,5789.38,4591.93,1197.45,20.68,0.6
1846800.0,4745.02,3441.03,1303.99,27.48,0.8
1850400.0,6057.91,4059.74,1998.17,32.98,0.6
1854000.0,1865.15,1860.26,4.9,0.26,0.1
1857600.0,3210.0,1937.42,1272.58,39.64,0.5
1861200.0,4286.15,2316.51,1969.64,45.95,0.8
1864800.0,5858.43,2462.2,3396.23,57.97,0.6
1868400.0,1651.26,1150.21,501.05,30.34,0.6
1872000.0,4298.34,2183.24,2115.1,49.21,0.6
1875600.0,6179.04,2293.7,3885.34,62.88,0.4
1879200.0,3806.88,1749.54,2057.34,54.04,0.5
1882800.0,1103.46,374.84,728.61,66.03,0.5
1886400.0,1175.63,199.48,976.15,83.03,0.5
1890000.0,2161.92,1488.81,673.1,31.13,0.4
1893600.0,3456.79,1062.97,2393.82,69.25,0.4
1897200.0,2777.84,1555.42,1222.42,44.01,0.7
1900800.0,2847.34,1556.68,1290.67,45.33,0.1
1904400.0,4780.13,3029.03,1751.1,36.63,0.7
1908000.0,5074.78,1144.19,3930.59,77.45,0.5
1911600.0,4893.62,1891.33,3002.3,61.35,0.5
1915200.0,4238.97,1188.78,3050.19,71.96,0.5
1918800.0,5166.12,4208.54,957.58,18.54,0.6
1922400.0,6525.96,4933.38,1592.58,24.4,0.7
1926000.0,4574.47,3061.2,1513.27,33.08,0.5
1929600.0,3432.21,2321.07,1111.14,32.37,0.6
1933200.0,3128.95,1792.66,1336.29,42.71,0.6
1936800.0,3647.49,1605.29,2042.2,55.99,0.5
1940400.0,9393.53,6726.21,2667.32,28.4,0.4
1944000.0,4461.26,1328.06,3133.2,70.23,0.4
1947600.0,1986.0,776.58,1209.42,60.9,0.5
1951200.0,538.99,21.22,517.77,96.06,0.9
1954800.0,2357.04,906.92,1450.12,61.52,0.6
1958400.0,10345.84,3178.58,7167.27,69.28,0.6
1962000.0,8486.36,2538.06,5948.3,70.09,0.5
1965600.0,6562.01,3537.29,3024.72,46.09,0.5
1969200.0,8480.53,2760.48,5720.06,67.45,0.5
1972800.0,1033.22,400.75,632.47,61.21,0.4
1976400.0,3404.62,2010.79,1393.83,40.94,0.4
1980000.0,945.02,329.82,615.2,65.1,0.6
1983600.0,921.55,525.06,396.48,43.02,0.2
1987200.0,2313.84,979.96,1333.89,57.65,0.5
1990800.0,3221.17,1419.73,1801.44,55.93,0.4
1994400.0,749.15,536.96,212.2,28.32,0.2
1998000.0,5813.15,3403.6,2409.55,41.45,0.5
2001600.0,1552.86,144.65,1408.21,90.68,0.8
2005200.0,3922.24,3063.66,858.58,21.89,0.4
2008800.0,2039.22,1487.83,551.39,27.04,0.7
2012400.0,1691.94,524.3,1167.64,69.01,0.5
2016000.0,2717.36,1659.73,1057.64,38.92,0.5
2019600.0,587.26,393.98,193.28,32.91,0.8
2023200.0,1746.82,1238.07,508.75,29.12,0.4
2026800.0,2789.69,1540.08,1249.61,44.79,0.5
2030400.0,5564.76,2944.89,2619.87,47.08,0.4
2034000.0,3221.75,1522.81,1698.94,52.73,0.5
2037600.0,2153.19,1140.73,1012.46,47.02,0.5
2041200.0,8974.11,3181.55,5792.56,64.55,0.7
2044800.0,1321.06,833.24,487.82,36.93,0.6
2048400.0,3973.5,1487.15,2486.34,62.57,0.9
2052000.0,3178.64,1590.18,1588.46,49.97,0.4
2055600.0,6573.16,848.53,5724.63,87.09,0.5
2059200.0,10711.51,6810.36,3901.16,36.42,0.5
2062800.0,5874.88,1071.83,4803.04,81.76,0.5
2066400.0,1455.91,374.15,1081.75,74.3,0.4
2070000.0,391.03,143.78,247.25,63.23,0.2
2073600.0,2344.99,359.6,1985.39,84.67,0.5
2077200.0,381.21,377.23,3.98,1.04,0.2
2080800.0,1837.5,1168.45,669.05,36.41,0.2
2084400.0,1892.64,816.75,1075.88,56.85,0.4
2088000.0,1823.0,1217.77,605.23,33.2,0.5
2091600.0,3131.32,2596.89,534.43,17.07,0.2
2095200.0,3550.95,1219.46,2331.49,65.66,0.6
2098800.0,3602.78,2301.23,1301.54,36.13,0.4
2102400.0,6220.11,2853.2,3366.91,54.13,0.5
2106000.0,2517.65,2069.41,448.24,17.8,0.7
2109600.0,1855.67,284.96,1570.72,84.64,0.6
2113200.0,1365.55,999.37,366.18,26.82,0.2
2116800.0,686.42,536.89,149.52,21.78,0.7
2120400.0,4874.99,3797.43,1077.56,22.1,0.7
2124000.0,2229.38,755.22,1474.16,66.12,0.6
2127600.0,3342.51,1162.18,2180.33,65.23,0.7
2131200.0,3754.86,1330.59,2424.28,64.56,0.6
2134800.0,3444.23,870.8,2573.43,74.72,0.8
2138400.0,3877.3,1910.99,1966.31,50.71,0.5
2142000.0,3620.41,1290.69,2329.73,64.35,0.5
2145600.0,3484.95,1459.66,2025.29,58.12,0.4
2149200.0,4234.29,1449.09,2785.2,65.78,0.1
2152800.0,2354.02,905.87,1448.16,61.52,0.4
2156400.0,73.28,54.29,18.99,25.91,0.1
2160000.0,302.22,209.91,92.31,30.54,0.1
2163600.0,1690.7,1391.19,299.51,17.72,0.1
2167200.0,2529.77,792.88,1736.89,68.66,0.5
2170800.0,4521.06,1430.99,3090.07,68.35,0.4
2174400.0,471.23,232.37,238.86,50.69,0.1
2178000.0,2409.51,2179.45,230.06,9.55,0.8
2181600.0,3248.56,3151.58,96.98,2.99,0.4
2185200.0,4140.47,968.28,3172.19,76.61,0.5
2188800.0,4444.91,3349.7,1095.21,24.64,0.5
2192400.0,3180.64,2240.22,940.42,29.57,0.7
2196000.0,3261.2,2550.08,711.12,21.81,0.6
2199600.0,5030.49,2519.05,2511.44,49.92,0.4
2203200.0,6846.02,3638.49,3207.53,46.85,0.7
2206800.0,1209.38,642.74,566.64,46.85,0.5
2210400.0,4906.63,1954.86,2951.77,60.16,0.9
2214000.0,3218.11,1779.35,1438.76,44.71,0.7
2217600.0,4118.92,203.97,3914.95,95.05,0.4
2221200.0,1236.11,772.62,463.49,37.5,0.5
2224800.0,3010.74,1396.14,1614.6,53.63,0.4
2228400.0,3477.69,1825.05,1652.64,47.52,0.4
2232000.0,3331.74,788.84,2542.9,76.32,0.4
2235600.0,3867.09,512.92,3354.16,86.74,0.4
2239200.0,4820.16,2363.56,2456.59,50.97,0.5
2242800.0,5801.36,3520.72,2280.64,39.31,0.5
2246400.0,3343.82,2484.62,859.2,25.7,0.4
2250000.0,1094.15,354.53,739.62,67.6,0.2
2253600.0,2341.08,1651.38,689.69,29.46,0.2
2257200.0,2827.94,2576.22,251.72,8.9,0.8
2260800.0,915.79,250.65,665.14,72.63,0.2
2264400.0,3742.3,1029.1,2713.21,72.5,0.8
2268000.0,943.89,252.81,691.07,73.22,0.5
2271600.0,5117.23,3600.31,1516.91,29.64,0.5
2275200.0,5664.1,4081.3,1582.81,27.94,0.4
2278800.0,4463.65,1814.44,2649.22,59.35,0.7
2282400.0,4434.65,3666.41,768.23,17.32,0.5
2286000.0,1154.66,472.91,681.75,59.04,0.5
2289600.0,2234.35,562.55,1671.8,74.82,0.7
2293200.0,1962.19,692.39,1269.79,64.71,0.4
2296800.0,2168.07,1302.82,865.25,39.91,0.8
2300400.0,7041.09,2694.38,4346.71,61.73,0.7
2304000.0,7258.97,3180.15,4078.82,56.19,0.6
2307600.0,3925.96,1494.9,2431.06,61.92,0.6
2311200.0,5314.56,2427.53,2887.02,54.32,0.5
2314800.0,4209.57,1108.66,3100.91,73.66,0.4
2318400.0,2256.74,1215.71,1041.02,46.13,0.4
2322000.0,5642.35,2495.84,3146.51,55.77,0.4
2325600.0,3390.98,327.9,3063.08,90.33,0.4
2329200.0,1103.25,452.26,650.99,59.01,0.6
2332800.0,2664.37,1389.91,1274.46,47.83,0.4
2336400.0,4270.13,2491.98,1778.16,41.64,0.8
2340000.0,3023.52,1731.59,1291.92,42.73,0.3
2343600.0,1763.07,465.47,1297.6,73.6,0.4
2347200.0,4009.62,2381.88,1627.74,40.6,0.4
2350800.0,1782.49,70.43,1712.06,96.05,0.5
2354400.0,2370.14,455.25,1914.89,80.79,0.6
2358000.0,2223.01,347.07,1875.93,84.39,0.5
2361600.0,4175.74,2660.69,1515.05,36.28,0.5
2365200.0,6626.2,3597.8,3028.4,45.7,0.4
2368800.0,1234.35,911.59,322.76,26.15,0.4
2372400.0,1495.63,335.34,1160.28,77.58,0.5
2376000.0,1335.33,527.34,807.99,60.51,0.6
2379600.0,1336.23,1259.17,77.07,5.77,0.5
2383200.0,4292.16,1750.77,2541.39,59.21,0.8
2386800.0,4665.22,1690.79,2974.43,63.76,0.4
2390400.0,2437.93,1079.47,1358.46,55.72,0.7
2394000.0,3346.17,2118.76,1227.41,36.68,0.4
2397600.0,5119.54,2147.02,2972.52,58.06,0.4
2401200.0,5364.3,2303.97,3060.33,57.05,0.5
2404800.0,5549.2,1735.81,3813.39,68.72,0.4
2408400.0,2070.59,884.26,1186.33,57.29,0.4
2412000.0,5208.34,1261.26,3947.08,75.78,0.5
2415600.0,3211.12,1389.28,1821.83,56.74,0.3
2419200.0,8314.88,2903.39,5411.49,65.08,0.5
2422800.0,1180.66,885.07,295.6,25.04,0.2
2426400.0,6304.51,2919.91,3384.6,53.69,0.4
2430000.0,1695.78,829.56,866.22,51.08,0.4
2433600.0,2911.73,2024.9,886.83,30.46,0.8
2437200.0,4105.3,3034.49,1070.81,26.08,0.4
2440800.0,3437.48,3425.0,12.48,0.36,0.2
2444400.0,1224.19,107.47,1116.72,91.22,0.6
2448000.0,1821.4,689.63,1131.77,62.14,0.7
2451600.0,3514.2,1924.99,1589.21,45.22,0.5
2455200.0,4503.31,3472.16,1031.16,22.9,0.5
2458800.0,3488.66,2765.27,723.39,20.74,0.4
2462400.0,728.25,169.26,558.99,76.76,0.5
2466000.0,2918.74,304.29,2614.45,89.57,0.4
2469600.0,4832.67,2098.0,2734.67,56.59,0.8
2473200.0,3119.96,2085.04,1034.92,33.17,0.8
2476800.0,6298.3,1137.88,5160.41,81.93,0.4
2480400.0,5504.02,2916.78,2587.24,47.01,0.7
2484000.0,1536.68,1012.86,523.82,34.09,0.4
2487600.0,6310.24,1944.59,4365.65,69.18,0.7
2491200.0,6751.22,2466.57,4284.65,63.46,0.4
2494800.0,4943.94,2134.11,2809.82,56.83,0.5
2498400.0,2783.92,1577.21,1206.7,43.35,0.6
2502000.0,2212.18,957.45,1254.73,56.72,0.5
2505600.0,7238.77,6329.1,909.68,12.57,0.7
2509200.0,3732.23,1057.06,2675.16,71.68,0.4
2512800.0,2412.01,911.97,1500.04,62.19,0.5
2516400.0,5494.96,3826.11,1668.85,30.37,0.4
2520000.0,1000.8,138.24,862.57,86.19,0.1
2523600.0,3003.42,224.14,2779.29,92.54,0.5
2527200.0,2580.79,686.46,1894.33,73.4,0.4
2530800.0,3315.38,3169.0,146.39,4.42,0.5
2534400.0,3267.23,2668.66,598.57,18.32,0.5
2538000.0,2793.24,1859.74,933.5,33.42,0.8
2541600.0,4397.42,3209.8,1187.62,27.01,0.6
2545200.0,2448.1,734.2,1713.9,70.01,0.5
2548800.0,488.85,246.71,242.15,49.53,0.5
2552400.0,4036.58,2128.13,1908.45,47.28,0.5
2556000.0,3767.62,1735.94,2031.67,53.92,0.5
2559600.0,11548.33,4297.63,7250.7,62.79,0.5
2563200.0,1608.86,663.6,945.26,58.75,0.6
2566800.0,5440.69,2313.37,3127.32,57.48,0.4
2570400.0,5065.56,2180.43,2885.13,56.96,0.5
2574000.0,1639.43,1030.57,608.86,37.14,0.6
2577600.0,146.19,143.94,2.25,1.54,0.1
2581200.0,1355.44,328.81,1026.63,75.74,0.4
2584800.0,6112.33,1840.1,4272.23,69.9,0.4
2588400.0,6101.16,2723.5,3377.66,55.36,0.1
2592000.0,3250.55,2283.22,967.32,29.76,0.7
2595600.0,3047.49,782.68,2264.81,74.32,0.6
2599200.0,6514.55,4761.11,1753.43,26.92,0.7
2602800.0,2595.87,1450.23,1145.65,44.13,0.1
2606400.0,1147.55,152.09,995.46,86.75,0.1
2610000.0,3131.38,2472.75,658.63,21.03,0.7
2613600.0,3837.98,2416.41,1421.57,37.04,0.4
2617200.0,3233.21,2262.15,971.06,30.03,0.6
2620800.0,3211.99,1806.24,1405.75,43.77,0.4
2624400.0,5414.73,1082.01,4332.72,80.02,0.6
2628000.0,880.1,388.95,491.15,55.81,0.4
2631600.0,3042.3,3032.26,10.04,0.33,0.4
2635200.0,2959.1,1444.68,1514.42,51.18,0.1
2638800.0,5044.9,2588.63,2456.27,48.69,0.8
2642400.0,5127.1,2736.79,2390.31,46.62,0.8
2646000.0,3990.92,2279.49,1711.44,42.88,0.6
2649600.0,1834.3,1547.54,286.76,15.63,0.7
2653200.0,6486.68,2494.22,3992.47,61.55,0.4
2656800.0,6549.62,1600.38,4949.23,75.57,0.4
2660400.0,5421.36,3275.06,2146.29,39.59,0.5
2664000.0,7151.47,2633.87,4517.59,63.17,0.6
2667600.0,7363.89,1498.32,5865.58,79.65,0.4
2671200.0,2346.9,1018.86,1328.04,56.59,0.6
2674800.0,151.48,87.72,63.76,42.09,0.7
2678400.0,8875.2,3553.45,5321.75,59.96,0.5
2682000.0,4314.09,1330.97,2983.12,69.15,0.5
2685600.0,2057.49,739.34,1318.16,64.07,0.8
2689200.0,3956.6,2621.93,1334.66,33.73,0.6
2692800.0,850.35,156.23,694.12,81.63,0.1
2696400.0,960.24,63.17,897.06,93.42,0.7
2700000.0,6476.84,4069.07,2407.77,37.18,0.7
2703600.0,2032.74,1457.73,575.01,28.29,0.6
2707200.0,4759.79,3489.51,1270.28,26.69,0.5
2710800.0,1118.59,827.02,291.57,26.07,0.4
2714400.0,4498.99,2476.37,2022.62,44.96,0.6
2718000.0,3820.27,2592.34,1227.93,32.14,0.7
2721600.0,457.95,438.87,19.08,4.17,0.1
2725200.0,619.68,142.77,476.91,76.96,0.6
2728800.0,2735.28,824.97,1910.31,69.84,0.5
2732400.0,6206.43,1245.06,4961.37,79.94,0.6
2736000.0,3977.34,1654.92,2322.41,58.39,0.5
2739600.0,4118.87,950.12,3168.75,76.93,0.6
2743200.0,3644.68,1180.19,2464.49,67.62,0.4
2746800.0,3650.27,1034.99,2615.28,71.65,0.5
2750400.0,1589.99,758.53,831.46,52.29,0.4
2754000.0,4657.17,2300.42,2356.75,50.6,0.5
2757600.0,1945.09,193.22,1751.87,90.07,0.4
2761200.0,6189.28,3356.57,2832.72,45.77,0.5
2764800.0,1082.8,378.56,704.24,65.04,0.7
2768400.0,2809.22,1831.72,977.5,34.8,0.5
2772000.0,7055.6,1687.55,5368.05,76.08,0.4
2775600.0,2171.17,265.55,1905.62,87.77,0.1
2779200.0,3201.21,1217.05,1984.16,61.98,0.5
2782800.0,3323.27,2178.27,1145.0,34.45,0.7
2786400.0,2063.81,869.08,1194.73,57.89,0.5
2790000.0,1502.49,1024.97,477.52,31.78,0.4
2793600.0,3251.56,1186.4,2065.16,63.51,0.5
2797200.0,1934.57,1234.0,700.57,36.21,0.6
2800800.0,257.64,146.47,111.17,43.15,0.5
2804400.0,3756.43,837.87,2918.57,77.7,0.6
2808000.0,2405.06,1964.41,440.65,18.32,0.8
2811600.0,2223.18,1482.2,740.99,33.33,0.6
2815200.0,7608.46,3420.88,4187.58,55.04,0.5
2818800.0,1361.13,477.4,883.73,64.93,0.1
2822400.0,1819.8,741.78,1078.02,59.24,0.4
2826000.0,5244.46,905.19,4339.27,82.74,0.5
2829600.0,5727.94,3119.74,2608.19,45.53,0.5
2833200.0,1932.48,310.4,1622.09,83.94,0.6
2836800.0,3316.44,1001.95,2314.49,69.79,0.4
2840400.0,7335.61,2633.88,4701.73,64.09,0.5
2844000.0,2600.39,285.57,2314.82,89.02,0.4
2847600.0,971.68,78.23,893.45,91.95,0.4
2851200.0,4157.2,3370.43,786.77,18.93,0.6
2854800.0,3206.76,764.82,2441.94,76.15,0.4
2858400.0,1920.82,419.7,1501.11,78.15,0.5
2862000.0,10799.35,3928.89,6870.45,63.62,0.1
2865600.0,3749.83,2084.54,1665.29,44.41,0.7
2869200.0,2436.86,1772.94,663.92,27.24,0.1
2872800.0,317.58,224.99,92.59,29.16,0.5
2876400.0,1930.67,1457.7,472.97,24.5,0.5
2880000.0,4508.67,3123.16,1385.51,30.73,0.6
2883600.0,3583.66,2613.81,969.85,27.06,0.6
2887200.0,1649.15,1333.31,315.85,19.15,0.5
2890800.0,3151.26,2026.27,1125.0,35.7,0.6
2894400.0,2668.12,2339.19,328.94,12.33,0.7
2898000.0,4314.53,2498.59,1815.94,42.09,0.4
2901600.0,808.14,706.66,101.47,12.56,0.7
2905200.0,6162.59,2582.32,3580.28,58.1,0.6
2908800.0,2770.0,1111.23,1658.76,59.88,0.6
2912400.0,12567.37,6281.29,6286.07,50.02,0.4
2916000.0,2956.36,1307.8,1648.56,55.76,0.6
2919600.0,5259.41,917.71,4341.7,82.55,0.4
2923200.0,7816.0,3823.74,3992.26,51.08,0.4
2926800.0,2107.37,742.37,1365.0,64.77,0.1
2930400.0,3987.48,1464.74,2522.74,63.27,0.6
2934000.0,6933.77,2114.71,4819.06,69.5,0.5
2937600.0,5564.53,4640.32,924.21,16.61,0.6
2941200.0,5898.44,3788.93,2109.51,35.76,0.6
2944800.0,2484.34,1641.54,842.8,33.92,0.6
2948400.0,3240.85,2162.58,1078.27,33.27,0.8
2952000.0,1999.95,1464.11,535.84,26.79,0.6
2955600.0,5009.58,4016.28,993.3,19.83,0.6
2959200.0,5097.73,3534.1,1563.63,30.67,0.6
2962800.0,4159.75,1331.8,2827.96,67.98,0.4
2966400.0,2263.8,1534.73,729.07,32.21,0.6
2970000.0,2196.44,1644.54,551.89,25.13,0.4
2973600.0,3603.56,2583.68,1019.88,28.3,0.7
2977200.0,2272.87,1220.12,1052.76,46.32,0.6
2980800.0,815.51,302.83,512.68,62.87,0.6
2984400.0,4652.27,2594.1,2058.17,44.24,0.6
2988000.0,4940.91,3054.69,1886.22,38.18,0.6
2991600.0,3328.09,2315.5,1012.59,30.43,0.6
2995200.0,3905.47,1076.6,2828.87,72.43,0.6
2998800.0,6287.85,2561.74,3726.1,59.26,0.4
3002400.0,9382.83,895.33,8487.5,90.46,0.4
3006000.0,3513.84,1804.0,1709.85,48.66,0.6
3009600.0,5484.03,2533.15,2950.88,53.81,0.8
3013200.0,3169.24,1608.06,1561.19,49.26,0.4
3016800.0,4061.08,3028.03,1033.05,25.44,0.1
3020400.0,3338.27,2158.2,1180.07,35.35,0.6
3024000.0,4289.33,3369.23,920.1,21.45,0.6
3027600.0,5670.19,4031.97,1638.22,28.89,0.7
3031200.0,558.11,504.03,54.08,9.69,0.1
3034800.0,5960.9,2814.46,3146.44,52.78,0.5
3038400.0,2099.0,957.41,1141.59,54.39,0.6
3042000.0,4162.46,1842.96,2319.5,55.72,0.5
3045600.0,2987.07,1062.82,1924.25,64.42,0.6
3049200.0,1593.34,766.52,826.82,51.89,0.1
3052800.0,1096.49,972.72,123.77,11.29,0.4
3056400.0,5461.13,4201.57,1259.57,23.06,0.6
3060000.0,6195.34,2256.74,3938.61,63.57,0.5
3063600.0,1714.76,1389.13,325.63,18.99,0.7
3067200.0,7076.14,4528.26,2547.88,36.01,0.1
3070800.0,1220.62,801.98,418.65,34.3,0.6
3074400.0,1331.85,1027.96,303.89,22.82,0.7
3078000.0,2726.18,1716.68,1009.5,37.03,0.6
3081600.0,1708.01,401.8,1306.21,76.48,0.5
3085200.0,4985.57,1922.96,3062.61,61.43,0.5
3088800.0,8305.04,2370.58,5934.46,71.46,0.5
3092400.0,7882.95,1466.34,6416.62,81.4,0.5
3096000.0,7008.55,3581.48,3427.07,48.9,0.7
3099600.0,1575.61,565.1,1010.51,64.13,0.6
3103200.0,4232.33,1174.9,3057.43,72.24,0.6
3106800.0,2885.05,1180.81,1704.24,59.07,0.4
3110400.0,3077.1,1664.85,1412.25,45.9,0.1
3114000.0,4353.92,2404.56,1949.36,44.77,0.6
3117600.0,325.03,121.32,203.71,62.68,0.1
3121200.0,4113.77,1593.37,2520.41,61.27,0.6
3124800.0,4930.51,1895.5,3035.01,61.56,0.1
3128400.0,8431.36,6037.62,2393.74,28.39,0.1
3132000.0,5587.36,4534.95,1052.41,18.84,0.7
3135600.0,8428.93,6033.49,2395.45,28.42,0.6
3139200.0,6172.27,5514.04,658.22,10.66,0.6
3142800.0,4459.5,2869.99,1589.51,35.64,0.7
3146400.0,2933.71,1100.5,1833.21,62.49,0.5
3150000.0,1496.32,831.07,665.25,44.46,0.1
3153600.0,3438.29,2004.23,1434.06,41.71,0.7
3157200.0,2728.29,1338.55,1389.74,50.94,0.4
3160800.0,2204.96,1102.77,1102.19,49.99,0.4
3164400.0,1857.78,750.06,1107.72,59.63,0.6
3168000.0,4799.15,1194.38,3604.77,75.11,0.4
3171600.0,5115.1,2591.0,2524.1,49.35,0.5
3175200.0,4606.11,1435.26,3170.85,68.84,0.5
3178800.0,3005.75,789.78,2215.97,73.72,0.7
3182400.0,311.31,255.7,55.61,17.86,0.9
3186000.0,4152.28,2015.29,2136.99,51.47,0.4
3189600.0,2708.84,709.54,1999.3,73.81,0.6
3193200.0,4090.57,570.48,3520.08,86.05,0.4
3196800.0,2439.07,1319.28,1119.79,45.91,0.6
3200400.0,2370.11,1332.01,1038.1,43.8,0.4
3204000.0,533.51,47.01,486.5,91.19,0.4
3207600.0,471.68,331.18,140.5,29.79,0.6
3211200.0,3939.68,503.14,3436.55,87.23,0.5
3214800.0,1419.61,1244.15,175.46,12.36,0.6
3218400.0,4323.31,2723.95,1599.36,36.99,0.7
3222000.0,4707.9,3182.21,1525.68,32.41,0.5
3225600.0,2966.15,804.13,2162.02,72.89,0.5
3229200.0,5050.63,2802.13,2248.5,44.52,0.4
3232800.0,3321.4,1094.33,2227.08,67.05,0.7
3236400.0,530.11,529.68,0.43,0.08,0.2
3240000.0,1357.99,485.18,872.81,64.27,0.2
3243600.0,3733.26,2225.19,1508.06,40.4,0.6
3247200.0,4247.61,1356.02,2891.59,68.08,0.7
3250800.0,3953.6,1994.59,1959.02,49.55,0.7
3254400.0,4503.44,1406.64,3096.8,68.77,0.5
3258000.0,6649.92,1366.78,5283.15,79.45,0.6
3261600.0,4256.75,1102.88,3153.87,74.09,0.4
3265200.0,3363.16,2029.54,1333.62,39.65,0.5
3268800.0,4876.96,2418.9,2458.06,50.4,0.4
3272400.0,2570.23,632.5,1937.73,75.39,0.4
3276000.0,3060.24,1037.9,2022.34,66.08,0.5
3279600.0,4976.47,2207.5,2768.96,55.64,0.6
3283200.0,4063.32,976.15,3087.17,75.98,0.5
3286800.0,2800.01,1232.04,1567.96,56.0,0.5
3290400.0,6673.23,5856.74,816.48,12.24,0.6
3294000.0,1756.95,993.92,763.03,43.43,0.6
3297600.0,885.63,139.94,745.69,84.2,0.7
3301200.0,2478.59,241.11,2237.48,90.27,0.5
3304800.0,3029.86,2565.76,464.1,15.32,0.4
3308400.0,2365.89,646.75,1719.13,72.66,0.5
3312000.0,2424.78,2245.94,178.84,7.38,0.1
3315600.0,3931.9,2167.97,1763.93,44.86,0.8
3319200.0,4823.91,2738.84,2085.07,43.22,0.4
3322800.0,4326.72,4036.56,290.15,6.71,0.2
3326400.0,2811.74,1557.0,1254.73,44.62,0.6
3330000.0,1880.1,1795.73,84.37,4.49,0.8
3333600.0,6331.07,1862.45,4468.62,70.58,0.6
3337200.0,870.74,191.86,678.88,77.97,0.7
3340800.0,5803.76,1218.35,4585.41,79.01,0.4
3344400.0,4267.11,702.78,3564.33,83.53,0.5
3348000.0,12072.0,4370.43,7701.57,63.8,0.5
3351600.0,3536.87,574.57,2962.29,83.75,0.5
3355200.0,7505.12,2705.18,4799.94,63.96,0.6
3358800.0,3903.72,568.63,3335.09,85.43,0.5
3362400.0,5909.29,1823.48,4085.8,69.14,0.5
3366000.0,1077.92,306.46,771.46,71.57,0.5
3369600.0,2722.54,916.4,1806.14,66.34,0.5
3373200.0,1026.38,372.8,653.59,63.68,0.1
3376800.0,3453.77,1857.57,1596.19,46.22,0.6
3380400.0,2265.3,833.07,1432.23,63.22,0.4
3384000.0,2584.7,323.69,2261.01,87.48,0.4
3387600.0,29.17,27.91,1.26,4.33,0.1
3391200.0,4408.17,3799.0,609.16,13.82,0.5
3394800.0,7534.01,4569.49,2964.53,39.35,0.5
3398400.0,1719.41,1189.59,529.81,30.81,0.5
3402000.0,2330.91,1504.38,826.53,35.46,0.6
3405600.0,1268.29,1029.45,238.84,18.83,0.6
3409200.0,2804.31,1728.8,1075.52,38.35,0.6
3412800.0,1483.21,468.58,1014.63,68.41,0.6
3416400.0,4340.92,2268.37,2072.55,47.74,0.4
3420000.0,1416.86,271.28,1145.58,80.85,0.4
3423600.0,6351.15,2405.42,3945.73,62.13,0.6
3427200.0,573.59,211.22,362.37,63.18,0.8
3430800.0,12629.28,4961.12,7668.16,60.72,0.5
3434400.0,3926.36,1511.43,2414.94,61.51,0.5
3438000.0,3480.25,844.17,2636.08,75.74,0.6
3441600.0,5760.74,1374.64,4386.1,76.14,0.4
3445200.0,1804.4,822.73,981.68,54.4,0.1
3448800.0,6190.3,3476.54,2713.76,43.84,0.4
3452400.0,2258.09,1466.17,791.92,35.07,0.1
3456000.0,4534.71,1883.36,2651.35,58.47,0.4
3459600.0,2356.17,909.52,1446.64,61.4,0.7
3463200.0,63.52,52.15,11.37,17.91,0.6
3466800.0,2416.09,1549.88,866.21,35.85,0.1
3470400.0,4903.96,2210.94,2693.02,54.92,0.4
3474000.0,4658.36,3474.21,1184.15,25.42,0.6
3477600.0,4359.09,1153.67,3205.42,73.53,0.4
3481200.0,1551.03,1096.49,454.54,29.31,0.4
3484800.0,9433.9,4838.04,4595.86,48.72,0.4
3488400.0,5620.92,4908.89,712.03,12.67,0.1
3492000.0,1859.85,919.8,940.05,50.54,0.4
3495600.0,2571.29,1906.72,664.57,25.85,0.7
3499200.0,2222.19,1491.15,731.04,32.9,0.6
3502800.0,5164.83,3331.31,1833.52,35.5,0.7
3506400.0,3056.96,1390.69,1666.27,54.51,0.4
3510000.0,7875.03,1978.39,5896.64,74.88,0.6
3513600.0,1494.49,782.01,712.48,47.67,0.6
3517200.0,8262.34,3861.81,4400.53,53.26,0.4
3520800.0,4045.78,1507.81,2537.97,62.73,0.3
3524400.0,4344.66,860.16,3484.49,80.2,0.5
3528000.0,260.94,97.21,163.73,62.75,0.2
3531600.0,3781.72,1112.39,2669.33,70.58,0.4
3535200.0,847.31,389.61,457.69,54.02,0.3
3538800.0,5368.17,1572.57,3795.61,70.71,0.5
3542400.0,4823.45,2277.79,2545.66,52.78,0.3
3546000.0,3782.7,2654.76,1127.94,29.82,0.7
3549600.0,1176.17,944.03,232.14,19.74,0.9
3553200.0,3740.84,2521.87,1218.97,32.59,0.6
3556800.0,1637.28,949.63,687.65,42.0,0.4
3560400.0,2936.34,1541.98,1394.36,47.49,0.4
3564000.0,1141.57,706.53,435.05,38.11,0.7
3567600.0,603.37,310.19,293.17,48.59,0.7
3571200.0,6333.57,2338.12,3995.45,63.08,0.4
3574800.0,3874.29,1904.37,1969.92,50.85,0.4
3578400.0,4715.66,2318.84,2396.81,50.83,0.5
