job_name,submit_time,origin,assigned,k,duration,latency_ms,carbon_g,dropped
j_002112,76786.7,India,US_West,1,7097.6,225.0,232.6159722222224,False
j_002109,77149.1,India,US_West,1,10118.0,225.0,348.1771666666667,False
j_001076,77374.0,France,US_Central,5,6.8,113.0,0.4212222222224025,False
j_000356,77495.0,US_Central,Germany,4,15.8,125.0,0.6539444444445649,False
j_001057,77748.5,France,US_West,5,12.1,146.0,0.38988888888907647,False
j_001410,78722.4,Germany,US_West,1,5782.8,153.0,192.49233333333345,False
j_000010,78722.5,US_West,Germany,5,7.3,153.0,0.30213888888900936,False
j_000025,79454.2,US_West,US_West,4,83.6,0.0,2.6937777777779655,False
j_000005,79546.8,US_West,France,5,6.4,146.0,0.02133333333331393,False
j_000749,79779.5,US_East,Germany,3,216.1,95.0,9.124222222222468,False
j_000724,79877.8,US_East,Germany,4,59.1,95.0,2.495333333333579,False
j_002475,79889.5,Japan,France,1,806.2,228.0,2.687333333333324,False
j_000036,80014.7,US_West,France,1,17493.0,146.0,63.651888888888884,False
j_000028,80075.6,US_West,Germany,4,15.0,153.0,0.6333333333333333,False
j_000022,80291.8,US_West,France,4,35.4,146.0,0.11799999999998059,False
j_002492,80565.5,Japan,France,5,7.8,228.0,0.026000000000009703,False
j_000730,81437.8,US_East,US_East,1,15767.3,0.0,1084.6938055555556,False
j_001775,81542.0,Korea,US_West,1,7895.4,134.0,299.4687777777775,False
j_001401,81558.6,Germany,US_East,4,49.2,95.0,3.3346666666664695,False
j_001064,81731.7,France,US_East,1,12440.1,90.0,853.274166666667,False
j_000709,81736.6,US_East,France,5,6.3,90.0,0.021000000000009702,False
j_001095,82482.8,France,US_West,3,172.5,146.0,5.558333333333334,False
j_000018,82786.2,US_West,US_West,5,4.7,0.0,0.15144444444435068,False
j_000717,82907.2,US_East,France,4,49.6,90.0,0.16533333333335273,False
j_001071,82927.1,France,Germany,1,2534.4,12.0,111.23199999999974,False
j_000015,83057.2,US_West,France,5,3.9,146.0,0.012999999999980598,False
j_000379,83758.7,US_Central,France,5,3.8,113.0,0.012666666666676369,False
j_001441,84002.7,Germany,France,5,8.3,12.0,0.027666666666676366,False
j_000013,84168.2,US_West,Germany,3,136.2,153.0,5.977666666666539,False
j_001407,85172.3,Germany,France,1,1797.9,12.0,6.151388888888869,False
j_002141,85531.4,India,France,1,12519.4,137.0,47.676666666666634,False
j_001807,86428.1,Korea,US_West,5,4.8,134.0,0.20533333333345782,False
j_000429,86607.5,US_Central,US_West,1,3935.5,39.0,167.7486111111111,False
j_000447,86794.1,US_Central,France,2,669.0,113.0,2.4158333333333335,False
j_001458,86871.6,Germany,Germany,1,14516.6,0.0,651.437277777778,False
j_002199,86958.3,India,Germany,5,9.8,142.0,0.43283333333346186,False
j_001473,86976.8,Germany,US_West,1,2499.0,153.0,106.90166666666667,False
j_001492,87050.5,Germany,US_West,2,328.2,153.0,14.039666666666543,False
j_001466,87264.8,Germany,France,1,2773.9,12.0,10.00611111111109,False
j_001110,87619.7,France,US_West,5,8.1,146.0,0.346500000000249,False
j_001105,87759.8,France,France,2,1102.6,0.0,3.9816111111111323,False
j_001478,88306.6,Germany,France,2,5990.8,12.0,21.21461111111113,False
j_001814,89806.3,Korea,Germany,1,552.2,244.0,24.488416666666538,False
j_000090,89863.1,US_West,Germany,3,136.8,153.0,6.042000000000129,False
j_000075,89952.8,US_West,Germany,4,54.7,153.0,2.4179999999998714,False
j_002196,90057.0,India,US_West,5,3.1,225.0,0.1291666666669092,False
j_000440,90118.0,US_Central,France,5,7.0,113.0,0.023333333333333334,False
j_001491,90191.7,Germany,Germany,1,6373.4,0.0,284.90949999999975,False
j_001452,90430.2,Germany,US_West,1,4121.8,153.0,172.00611111111124,False
j_001128,91095.1,France,US_West,1,6638.7,146.0,277.9090555555554,False
j_001461,91102.6,Germany,Germany,1,4100.0,0.0,183.11255555555553,False
j_000058,91273.4,US_West,Germany,1,5661.1,153.0,253.4569444444447,False
j_002509,91374.2,Japan,France,5,3.1,228.0,0.010333333333352736,False
j_001821,91843.1,Korea,France,1,3404.5,238.0,13.179000000000006,False
j_000448,92007.3,US_Central,US_East,3,224.7,38.0,15.416916666666467,False
j_001482,92167.6,Germany,US_West,1,2128.8,153.0,88.89344444444457,False
j_001112,92343.2,France,US_East,1,4399.5,90.0,305.34647222222225,False
j_002546,92915.7,Japan,US_East,5,7.2,172.0,0.4939999999998003,False
j_000777,93069.8,US_East,France,1,2020.0,90.0,8.38866666666667,False
j_001820,93240.6,Korea,US_West,2,737.6,134.0,30.838388888889135,False
j_000758,93518.3,US_East,US_West,4,11.7,74.0,0.48749999999987875,False
j_001116,93644.9,France,Japan,1,2185.4,228.0,153.58505555555516,False
j_001810,93723.5,Korea,US_East,3,29.9,193.0,2.0846944444440387,False
j_002166,94042.1,India,France,5,2.2,137.0,0.009777777777764843,False
j_001149,94134.7,France,US_Central,1,21600.0,113.0,1221.3559444444443,False
j_001468,94237.1,Germany,France,5,3.5,12.0,0.015555555555555555,False
j_002518,94440.7,Japan,Germany,1,3608.7,235.0,162.6274444444443,False
j_002547,94713.7,Japan,Japan,1,3656.5,0.0,255.9955277777778,False
j_002529,94722.3,Japan,US_West,5,3.2,109.0,0.13422222222210015,False
j_001134,94818.3,France,US_Central,1,15213.1,113.0,867.3116388888891,False
j_001831,94870.0,Korea,US_East,5,2.2,193.0,0.15338888888868596,False
j_002522,95455.6,Japan,US_West,1,11212.0,109.0,480.58,False
j_001828,95480.3,Korea,US_West,5,3.3,134.0,0.13841666666678873,False
j_002513,95766.1,Japan,US_Central,3,475.1,128.0,30.749527777778155,False
j_000794,95844.2,US_East,Japan,4,18.0,172.0,1.265,False
j_001463,95994.8,Germany,Germany,1,7888.9,0.0,365.4229166666664,False
j_001480,96007.4,Germany,US_Central,1,1014.9,125.0,65.68658333333296,False
j_001114,96099.2,France,US_East,1,1813.8,90.0,128.04661111111133,False
j_000780,96263.2,US_East,US_East,5,3.7,0.0,0.2579722222220193,False
j_001106,96371.6,France,US_Central,1,10353.6,113.0,585.5018888888892,False
j_001815,96795.0,Korea,Germany,4,47.5,244.0,2.1375,False
j_001127,96834.7,France,US_Central,1,7591.4,113.0,429.0785277777775,False
j_002511,96881.8,Japan,US_Central,5,3.1,128.0,0.20063888888926562,False
j_001139,96894.3,France,Germany,3,145.7,12.0,6.556499999999869,False
j_002544,96973.6,Japan,US_East,5,7.1,172.0,0.49502777777818363,False
j_001131,97156.1,France,France,2,394.5,0.0,1.7533333333333334,False
j_001806,97177.9,Korea,US_Central,4,24.4,153.0,1.5619722222219328,False
j_001833,97354.9,Korea,Germany,1,7884.0,244.0,372.3296388888889,False
j_001126,97811.5,France,France,5,5.9,0.0,0.02622222222219635,False
j_000092,98031.4,US_West,France,4,31.5,146.0,0.14,False
j_000055,98206.2,US_West,US_West,5,12.9,0.0,0.5446666666664209,False
j_002516,98380.6,Japan,France,5,8.7,228.0,0.038666666666653735,False
j_001124,98457.9,France,France,1,4561.9,0.0,20.275111111111084,False
j_002514,98886.9,Japan,Germany,5,2.8,235.0,0.12677777777790955,False
j_000770,99447.6,US_East,Germany,2,753.6,95.0,34.121333333333595,False
j_001816,99661.6,Korea,US_Central,1,3069.5,153.0,171.35227777777777,False
j_002512,99795.7,Japan,France,5,3.4,228.0,0.015111111111085242,False
j_001801,100020.0,Korea,US_West,4,65.8,134.0,2.778222222222345,False
j_001125,100094.6,France,US_West,1,7692.3,146.0,335.2532500000002,False
j_002520,100157.0,Japan,US_Central,5,3.4,128.0,0.19455555555522247,False
j_001832,100286.8,Korea,Germany,5,12.0,244.0,0.5433333333333333,False
j_000798,100425.0,US_East,US_West,1,1321.9,74.0,56.33961111111086,False
j_002527,100452.3,Japan,US_West,5,6.4,109.0,0.27022222222197645,False
j_001132,100568.7,France,Germany,5,9.0,12.0,0.4075,False
j_000759,101487.7,US_East,Germany,2,796.1,95.0,38.257027777778056,False
j_002533,101612.2,Japan,France,5,5.8,228.0,0.025777777777790712,False
j_001498,101651.4,Germany,France,1,5969.4,12.0,27.425333333333302,False
j_001842,101674.6,Korea,US_West,5,5.8,134.0,0.2481111111112356,False
j_002503,101808.4,Japan,France,5,3.4,228.0,0.015111111111085242,False
j_002542,101873.5,Japan,France,4,18.3,228.0,0.08133333333334627,False
j_001813,101888.4,Korea,Germany,5,2.5,244.0,0.12013888888888889,False
j_001147,102361.6,France,Germany,1,9256.7,12.0,484.0086944444443,False
j_002521,102376.8,Japan,US_Central,5,14.0,128.0,0.77,False
j_000796,102648.1,US_East,France,2,5849.5,90.0,27.41244444444445,False
j_001809,102896.7,Korea,Germany,5,1.4,244.0,0.06727777777749806,False
j_000404,103201.9,US_Central,France,1,15741.6,113.0,82.04238888888891,False
j_002193,103483.1,India,US_Central,4,24.9,244.0,1.3694999999996798,False
j_002534,103574.1,Japan,US_Central,5,2.4,128.0,0.13199999999967985,False
j_000782,103760.7,US_East,France,2,602.8,90.0,2.679111111111124,False
j_001476,104245.6,Germany,US_West,1,18828.1,153.0,863.3599722222225,False
j_000439,104374.3,US_Central,Germany,2,375.8,125.0,19.32352777777794,False
j_000410,104468.1,US_Central,US_Central,2,2346.5,0.0,129.0575,False
j_001121,104657.9,France,US_West,4,46.3,146.0,2.070638888889019,False
j_000407,104781.7,US_Central,Germany,3,170.2,125.0,8.793666666666516,False
j_000416,105029.6,US_Central,US_East,5,4.1,38.0,0.304083333333765,False
j_000057,105081.7,US_West,US_Central,5,8.7,39.0,0.47849999999983994,False
j_001822,105328.7,Korea,France,4,17.9,238.0,0.0845277777777503,False
j_000066,105422.0,US_West,US_Central,1,5084.2,39.0,278.9348333333332,False
j_000786,105427.4,US_East,US_West,5,11.3,74.0,0.5053611111112413,False
j_002158,106112.6,India,US_East,5,6.9,204.0,0.5117499999995683,False
j_000755,106235.4,US_East,US_West,2,1505.1,74.0,67.31141666666693,False
j_000086,106410.2,US_West,Germany,1,2428.0,153.0,128.47349999999997,False
j_000762,106449.7,US_East,Germany,1,21600.0,95.0,1143.0289444444445,False
j_001848,106683.1,Korea,Germany,2,4457.0,244.0,241.61758333333336,False
j_000751,106781.0,US_East,US_West,1,3480.5,74.0,159.4248611111111,False
j_000756,106803.5,US_East,France,1,10695.7,90.0,57.42347222222221,False
j_001486,106993.8,Germany,Germany,4,18.0,0.0,0.93,False
j_000797,107069.0,US_East,US_East,5,3.1,0.0,0.22991666666709837,False
j_001838,107227.7,Korea,US_Central,5,8.9,153.0,0.48949999999967986,False
j_001499,107361.9,Germany,US_West,5,6.9,153.0,0.30858333333307303,False
j_002177,107399.9,India,France,5,3.7,137.0,0.01747222222220848,False
j_001839,107679.1,Korea,France,3,79.5,238.0,0.3754166666666667,False
j_002184,107913.9,India,France,5,8.0,137.0,0.03777777777777778,False
j_000764,108153.7,US_East,Germany,1,2752.5,95.0,152.15208333333334,False
j_000446,108188.0,US_Central,US_Central,1,1418.2,0.0,77.6070555555554,False
j_002151,108328.7,India,France,4,12.3,137.0,0.06491666666668203,False
j_002523,108543.6,Japan,France,5,1.9,228.0,0.010027777777747058,False
j_001467,109560.3,Germany,US_Central,5,5.1,125.0,0.2790833333336519,False
j_002530,109662.2,Japan,US_Central,5,9.8,128.0,0.5362777777779371,False
j_000763,109750.7,US_East,France,1,1212.6,90.0,6.399833333333364,False
j_002505,110029.8,Japan,France,5,2.4,228.0,0.012666666666635946,False
j_002519,110510.2,Japan,US_Central,4,31.2,128.0,1.7073333333331742,False
j_002178,110605.7,India,France,3,135.0,137.0,0.7125,False
j_001835,110880.0,Korea,US_Central,3,89.5,153.0,4.897638888888889,False
j_001494,110931.5,Germany,Germany,3,150.0,0.0,8.291666666666666,False
j_002539,111457.6,Japan,Germany,5,4.5,235.0,0.24875,False
j_001123,111459.9,France,Germany,5,2.7,12.0,0.14924999999983912,False
j_002198,111616.7,India,US_West,3,36.1,225.0,1.7047222222224971,False
j_001142,111825.3,France,US_West,5,6.3,146.0,0.29750000000013743,False
j_000426,112001.9,US_Central,US_Central,5,7.0,0.0,0.37916666666666665,False
j_002162,112079.9,India,US_Central,5,2.5,244.0,0.13541666666666666,False
j_000768,112088.4,US_East,Germany,3,387.6,95.0,22.287000000000333,False
j_000423,112179.5,US_Central,US_West,2,1135.3,39.0,53.611388888889024,False
j_001827,112245.9,Korea,Germany,4,20.0,244.0,1.15,False
j_000775,112588.5,US_East,US_Central,2,333.8,38.0,18.08083333333349,False
j_002187,112602.2,India,France,4,25.0,137.0,0.1388888888888889,False
j_002160,112683.8,India,US_Central,1,2342.3,244.0,126.87458333333349,False
j_000434,112722.7,US_Central,France,3,118.6,113.0,0.6588888888889213,False
j_000772,112957.7,US_East,France,5,2.2,90.0,0.012222222222206054,False
j_001846,113033.8,Korea,Germany,4,57.2,244.0,3.2889999999998327,False
j_000411,113753.2,US_Central,US_Central,4,11.4,0.0,0.6174999999996847,False
j_001465,113821.5,Germany,US_West,4,41.4,153.0,1.9549999999997252,False
j_000791,113853.4,US_East,France,1,15897.4,90.0,77.10944444444443,False
j_000085,114089.9,US_West,US_Central,1,18258.4,39.0,1002.9747499999996,False
j_000405,114114.7,US_Central,US_Central,4,29.8,0.0,1.6141666666668244,False
j_000051,114206.5,US_West,France,5,4.3,146.0,0.023888888888905058,False
j_001141,114302.2,France,Germany,1,5539.1,12.0,306.26700000000034,False
j_002169,114647.9,India,Germany,3,240.3,142.0,13.817250000000167,False
j_000081,114789.5,US_West,Germany,1,4594.0,153.0,255.10291666666666,False
j_001490,115102.6,Germany,France,5,5.0,12.0,0.027777777777777776,False
j_000776,115864.0,US_East,Germany,1,1809.8,95.0,101.54988888888904,False
j_002154,115894.6,India,US_Central,2,1187.6,244.0,64.32833333333365,False
j_002500,116175.0,Japan,France,2,965.7,228.0,5.364999999999984,False
j_000421,116221.6,US_Central,Germany,1,10942.1,125.0,557.2758888888891,False
j_001819,116222.2,Korea,France,5,10.1,238.0,0.05611111111114345,False
j_002502,116445.1,Japan,US_Central,5,4.9,128.0,0.2654166666663514,False
j_000432,116575.5,US_Central,France,1,5100.0,113.0,26.735833333333332,False
j_000765,116787.5,US_East,France,3,92.5,90.0,0.5138888888888888,False
j_000424,117483.0,US_Central,US_Central,1,7673.8,0.0,413.6641666666668,False
j_001459,117486.8,Germany,France,5,6.6,12.0,0.036666666666699,False
j_001107,117820.9,France,US_Central,4,17.8,113.0,0.9641666666668243,False
j_002161,117894.0,India,Germany,4,15.3,142.0,0.8585000000001634,False
j_001462,118354.6,Germany,Germany,4,31.6,0.0,1.7731111111114377,False
j_001479,118443.8,Germany,Germany,4,12.7,0.0,0.7126111111109478,False
j_002173,118805.9,India,Germany,3,565.6,142.0,28.594222222222516,False
j_000430,118835.8,US_Central,France,5,4.7,113.0,0.02349999999998545,False
j_001144,119116.3,France,France,1,18548.0,0.0,81.73999999999994,False
j_002189,119176.2,India,US_West,2,5249.7,225.0,234.54824999999985,False
j_001453,119312.6,Germany,France,5,2.1,12.0,0.010500000000029104,False
j_002157,119378.5,India,France,1,2160.4,137.0,10.801999999999971,False
j_002537,119479.0,Japan,Germany,1,10781.9,235.0,527.5341944444441,False
j_002188,120433.7,India,US_West,4,13.5,225.0,0.6075,False
j_000098,120559.6,US_West,US_West,1,2677.4,0.0,119.78549999999974,False
j_000089,120609.8,US_West,France,5,6.5,146.0,0.0325,False
j_001111,120894.5,France,US_West,5,8.3,146.0,0.37350000000013095,False
j_000402,120917.7,US_Central,US_West,5,3.6,39.0,0.16200000000026193,False
j_001829,121040.6,Korea,US_Central,5,3.9,153.0,0.2090833333330213,False
j_001455,121099.1,Germany,Germany,4,32.5,0.0,1.6430555555555555,False
j_000438,121712.5,US_Central,US_West,1,3858.7,39.0,170.9988333333332,False
j_000443,121731.7,US_Central,US_West,1,14284.4,39.0,631.6690000000003,False
j_001129,122222.8,France,Germany,5,11.9,12.0,0.6016111111108169,False
j_002191,122459.0,India,Germany,5,1.6,142.0,0.07777777777806073,False
j_001117,122765.3,France,France,5,4.5,0.0,0.02,False
j_000064,123118.7,US_West,Germany,1,2882.7,153.0,140.1300833333332,False
j_001118,123344.7,France,Germany,3,61.5,12.0,2.9895833333333335,False
j_002517,123840.0,Japan,France,3,105.1,228.0,0.46711111111113696,False
j_001451,123936.7,Germany,France,4,17.0,12.0,0.07555555555555556,False
j_001460,124185.7,Germany,Germany,5,2.8,0.0,0.1361111111112526,False
j_001818,124316.1,Korea,France,2,2569.5,238.0,11.173999999999998,False
j_001474,124381.1,Germany,US_West,3,177.7,153.0,7.848416666666538,False
j_001493,124528.8,Germany,France,2,792.4,12.0,3.5217777777777517,False
j_000074,124689.3,US_West,France,4,16.9,146.0,0.07511111111108525,False
j_001826,125650.1,Korea,Germany,1,2386.8,244.0,114.32758333333348,False
j_001475,126604.0,Germany,Germany,5,1.1,0.0,0.05255555555583366,False
j_001487,126829.5,Germany,France,5,4.8,12.0,0.020000000000012126,False
j_001470,126953.3,Germany,France,5,5.1,12.0,0.021250000000024253,False
j_000771,127055.9,US_East,US_West,1,6958.9,74.0,308.12508333333307,False
j_001469,127513.3,Germany,France,4,39.4,12.0,0.16416666666664242,False
j_000076,128321.6,US_West,France,5,1.5,146.0,0.00625,False
j_001130,128490.7,France,Germany,5,5.1,12.0,0.24366666666694478,False
j_002170,128562.1,India,US_West,1,12359.1,225.0,535.9781388888891,False
j_001489,128620.9,Germany,US_West,5,2.4,153.0,0.10599999999974291,False
j_000099,129014.8,US_West,France,1,9829.9,146.0,42.66183333333338,False
j_000096,129087.0,US_West,US_West,2,1326.4,0.0,58.80861111111085,False
j_001113,129130.7,France,US_West,5,5.5,146.0,0.24291666666666667,False
j_000082,129150.8,US_West,US_Central,5,4.3,39.0,0.23650000000016008,False
j_001484,129158.1,Germany,US_Central,5,5.2,125.0,0.28599999999983994,False
j_000435,129252.5,US_Central,US_West,1,9549.4,39.0,417.31649999999973,False
j_000067,129285.4,US_West,US_West,1,2878.8,0.0,127.85927777777727,False
j_000080,129557.6,US_West,Germany,5,5.4,153.0,0.2579999999997219,False
j_001103,129778.3,France,France,5,11.7,0.0,0.04874999999998787,False
j_001800,129878.9,Korea,France,1,18221.7,238.0,107.9829722222223,False
j_002545,130232.1,Japan,Germany,5,5.3,235.0,0.26352777777792247,False
j_002155,130776.4,India,France,1,10307.1,137.0,47.465138888888916,False
j_001817,131009.6,Korea,France,3,255.7,238.0,1.065416666666715,False
j_000088,131453.8,US_West,Germany,5,8.7,153.0,0.4325833333339122,False
j_000422,131869.7,US_Central,Germany,1,6803.2,125.0,359.7157222222229,False
j_000433,132252.3,US_Central,Germany,5,7.2,125.0,0.35800000000057886,False
j_001146,132286.2,France,Germany,5,3.9,12.0,0.19391666666637725,False
j_001803,133014.1,Korea,France,1,11737.1,238.0,63.66058333333341,False
j_001472,133098.5,Germany,Germany,5,1.7,0.0,0.08452777777835663,False
j_001845,133546.1,Korea,US_Central,5,13.5,153.0,0.79875,False
j_001457,133714.1,Germany,US_West,5,10.1,153.0,0.44327777777803323,False
j_000785,133723.1,US_East,Germany,5,21.7,95.0,1.1392500000006112,False
j_000072,133741.4,US_West,Germany,4,36.2,153.0,1.9005000000006111,False
j_000752,134055.1,US_East,US_Central,3,98.2,38.0,5.810166666667356,False
j_000445,134405.9,US_Central,France,1,2476.0,113.0,10.384916666666662,False
j_001119,134432.1,France,US_Central,5,2.3,113.0,0.13608333333264455,False
j_000091,134437.6,US_West,US_Central,2,2541.7,39.0,147.99325000000047,False
j_002192,134552.0,India,US_Central,1,1871.8,244.0,110.74816666666598,False
j_002153,134851.7,India,US_West,3,181.0,225.0,7.943888888888889,False
j_002181,134967.2,India,Germany,5,5.0,142.0,0.2625,False
j_001101,135276.2,France,Germany,1,3813.6,12.0,207.84666666666706,False
j_001483,135394.0,Germany,Germany,2,1083.8,0.0,56.89949999999939,False
j_001140,135980.1,France,US_West,2,1522.3,146.0,65.44627777777728,False
j_001464,136252.3,Germany,France,4,110.5,12.0,0.46041666666666664,False
j_001481,136303.7,Germany,Germany,4,78.3,0.0,4.110749999999388,False
j_000419,136403.0,US_Central,US_Central,5,8.0,0.0,0.47333333333333333,False
j_001102,136462.4,France,US_Central,3,365.9,113.0,21.271749999999813,False
j_002501,136477.2,Japan,US_West,1,5108.3,109.0,213.24594444444392,False
j_000077,136543.1,US_West,US_Central,2,425.6,39.0,22.93200000000019,False
j_001485,136596.9,Germany,France,5,7.6,12.0,0.03166666666669092,False
j_001840,136699.7,Korea,Germany,1,1019.8,244.0,56.60449999999939,False
